,0,1
3386,Pobre Del Pobre,9-7 2- 4-m 6-m 4-m 2- 4-m 6-m 4-m 2- 4-m 6-m 5-m 4-m 9-9 9-13 4-m 9-13 4-m 9-9 4-m 9-7 9-9 9-13 2- 11-m 4-m 9-7 2- 4-m 6-m 4-m 2- 4-m 6-m 4-m 2-7 7- 2-dim 2- 4-m 9-7 2- 0-dim 4-m 9-7 2- 4-m 6-m 0-dim 4-m 9-7 4-m 9-7 2- 9-7 2- 4-m 6-m 4-m 2- 4-m 6-m 4-m 2- 2-7 7- 2-dim 2- 4-m 9-7 2-
3387,Frutas Del Caney,9- 4-7 2- 9- 9- 6- 11-m 11-m 4-7 9- 4-7 9- 11-m 4- 9- 9- 2- 9- 6- 11-m 4- 4-7 11-m 4-7 9- 11-m7 4-7 9- 2- 9- 6- 11-m 4-7 4- 4-7 9-
3388,Lagrimas Negras,11-m 11-7 4-m 9-7 2- 11-m 11-7 4-m 11-m 6-7 11-m 11-7 4-m 9-7 2- 1-7 6-7 4-m 11-m 1-7 6-7 11-m 6-7 4-m 11-m 6-7 11-m
3389,Olvido,5- 0-7 5- 5-7 10- 5- 0-7 5- 5- 0-7 5- 5-7 10- 5- 0-7 5- 5-7 10- 5- 0-7 5-
3390,Son De La Loma,9- 10-dim 4-7 9- 7-7 6-7 11-m 2- 3-dim 9-/4 6-7 11-m 4-7 9- 4-7 6-7 11-m 6-7 11-m 2- 3-dim 9- 6-7 11-m 4-7 9- 9- 10-dim 4-7 9- 7-7 6-7 11-m 2- 3-dim 9-/4 6-7 11-m 4-7 9- 6-7 11-m 6-7 11-m 2- 3-dim 9- 6-7 11-m 4-7 9- 4-7 9- 6-7 11-m 6-7 11-m 6-7 11-m 4-7 9- 4-7 9- 4-7 9- 4-7 9- 4-7 9- 4-7
3391,Veneración,0- 7-7 0- 9-7 2-m 0- 7-7 0- 7-7 0- 9-7 2-m 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0-
3392,Dueña Mía,2- 4-m 9-7 2- 4-m 9-7 2- 6-7 11-m 4-7 9-7 4-m 9-7 2- 4-m 9-7 2- 2-7 7- 7-m 2- 0-dim 4-m 9-7 2-
3393,Irremediablemente Sólo,0-dim 4-m 9-7 2- 0-dim 4-m 9-7 2- 0-dim 4-m 9-7 2- 6-m 11-m 9-7 7- 7-m 2- 6-m 4-m 9-7 4-m 9-7 2- 7- 7-m 2-
3394,Ojos Cafés,9-m 4-7 9-m 4-7 9-m 9-7 2-m 9-m 11-7 4-7 9- 4-7 9- 4-dim 4-7 6-7 11-m 4-7 11-m 4-7 9- 4-dim 4-7 9- 4-7 9- 9-7 2- 6-7 11-m 2- 9-dim 9- 7-7 6-7 11-m 4-7 9- 5- 9-
3395,Romance,7- 7-13 0- 0-m7 7- 7-dim 9-m 2-7 7- 11-m 10-m 9-m 2-7 7- 7-13 0- 0-m7 7- 7-dim 9-m 2-7 7- 11-7 4-m 11-7 6-m 11-7 4-m 9-7 2-7 7- 7-13 0- 0-m7 7- 7-dim 9-m 2-7 7- 7-maj7 7-6
3396,Timidez,9- 1-dim 11-m 4-7 9- 1-dim 11-m 4-7 9- 1-dim 11-m 4-7 9- 1-dim 11-m 4-7 9- 1-m 8- 1-m 6-7 11-m 4-7 1-dim 11-m 4-7 9- 1-dim 11-m 4-7 9-
3397,Hoja Seca,4-m 9-m7 11-7 5- 4-m 0- 9-7 9-m7 11-7 2-m 4-m 7-7 4-7 0- 10- 0- 9-m7 4-m 11-7 4-m 7-7 0- 4-m 9-m7 2-m 7-7 2-m 7-7 0- 0- 4-m 2-7 7-7 0- 4-m 9-m7 2-m 7-7 2-m 7-7 4-7
3398,Tú Y Tu Vida,6-m 11-m 4-7 9- 11-m 8-7 1-7 11-m 4-7 9- 11-m 1-7 6-m 11-m 6-m 8-7 1-7 6-m 11-m 6-m 8-7 1-7 6-m 11-m 6-m 11-m 4-7 9- 11-m 6-m 8-7 1-7 6-m 11-m 6-m 11-m 6-m 11-m 1-7 6-m
3399,A La Orilla Del Mar,0- 0-m 7- 9-m 11-m 10-m 9-m 2- 7- 7- 5- 3- 2- 7- 5- 3- 2- 7- 4-m 9-m 2- 2-7 7- 4-m 7- 9-m 2- 2-7 7- 9-m 11-m 2- 7- 9-m 11-m 2- 7- 2- 4- 9-m 11- 11-m 9-m 2- 7- 9-m 11-m 2- 7- 9-m 11-m 2- 7- 9-m 11-m 2- 7- 7-7 0- 0- 0-m 7- 9-m 11-m 10-m 9-m 2- 7- 3- 7-
3400,Amigos Nada Más,5- 9- 2-m 5- 10- 2-7 7-m 0- 7-m 0- 5- 2-7 7-m 7- 0- 5- 5- 9- 2-m 5- 10- 2-7 7-m 0- 7-m 0- 5- 2-7 7- 0- 5- 5- 9- 2-m 5- 10- 2-7 7-m 0- 7-m 0- 5- 2-7 7- 0- 5- 5- 9- 2-m 5- 10- 2-7 7-m 0- 7-m 0- 5- 2-7 7- 0- 5-
3401,Amor Mío,2- 7-7 9- 11-m 1-m 0-m 11-m 4- 9- 9-7 2- 7-7 9- 11-m 1-m 0-m 11-m 4- 9- 9-7 2- 2-m 9- 11-7 4- 6-m 11-7 4- 2- 7-7 9- 11-m 1-m 0-m 11-m 4- 9-
3402,Amor Perdido,0- 7-7 2-m 7-7 0- 0- 0-7 5- 5- 0-dim 0- 7-7 0- 4-7 9-m 5- 4-7 5- 4-7 7-7 0- 7-7 2-m 7-7 0- 0- 0-7 5- 5- 0-dim 0- 7-7 0-
3403,Angelitos Negros,9-m 7- 5-m 4-7 2-m 4-7 2-m 4-7 9-m 7- 5-m 4-7 2-m 4-7 2-m 4-7 2-m 4-7 9-m 7- 5-m 4-7 9-m 7- 5-m 4-7 2-m 4-7 2-m 4-7 9-m 7- 5-m 4-7 2-m 4-7 2-m 4-7
3404,Angustia,11-m 4-m 6-7 11-m 11-m 4-m 6-7 11-m 4-m 11-m 4-m 6-7 11-m 4-m 6-7 11-m 4-m 11-m 4-m 6-7 11-m 4-m 6-7 11-m
3405,Cuando Tu Me Quieras,2-m 7-7 0- 2-m 7-7 0- 9-m 2-m 7-7 0- 9-m 2-m 7-7 0- 2-m 7-7 0- 11- 4-m 9-m 2-m 7-7 0- 2-7 7- 4-m 5- 7- 0- 9-m 2-m 11- 4-m 5- 7- 9-m 4-m 5- 11- 4-m 2-7 7-
3406,Cuatro Palabras,7- 4-m 9-m 2-7 6-7 9-m 2-7 7- 11-7 4-m 6-7 11-m 4- 9-m 2-7 9-m 2-7 7- 4-m 9-m 2-7 6-7 9-m 2-7 7- 11-7 4-m 6-7 11-m 4- 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 6-7
3407,Echame A Mi La Culpa,9- 4-7 9- 4-7 4-7 9- 9- 4-7 9- 9-7 2- 2- 4-7 9- 4-7 9- 4-7 9- 4-7 9- 9- 4-7 9- 9-7 2- 2- 4-7 9- 4-7 9-
3408,Entrega Total,4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 7- 11-m 0- 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m 6-m 11-7 4- 1-m
3409,Entrega Total,7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 9-
3410,Entrega Total,2- 11-m 4-m 9-7 2- 11-m 4-m 9-7 2- 11-m 4-m 9-7 2- 11-m 4-m 9-7 2- 5- 5- 7- 7-m 4-m 9-7 2- 11-m 4-m 9-7 2- 11-m 4-m 9-7
3411,Escríbeme,9-m 9-7 2-m 7-7 0- 4-7 9-m 5-7 4-7 9-m 9-7 2-m 7-7 0- 4-7 9-m 5-7 4-7 9-m 9-7 2-m 7-7 0- 4-7 9-m 5- 4-7 9-m 9-7 2-m 7-7 0- 4-7 9-m 5-7 4-7 9-m
3412,Gema,4-m 2- 0- 11-7 0- 11-7 0- 11-7 4- 4- 11-7 11-7 4- 4- 4-7 9- 9- 4- 11-7 4- 9- 9- 4- 11-7 4- 4- 11-7 11-7 4- 4- 4-7 9- 9- 4- 11-7 4- 9- 9- 4- 11-7 4-
3413,Gracias,7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 7- 9-m 2-7 7- 4-m 9-m 2-7 7-7 4-m 9-m 2-7 7- 7- 9-m 2-7 7- 7-7 0- 7- 0- 5-7 7- 7-7 0- 7- 7-7 6-7 11-7 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 7- 9-m 7- 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 7- 9-m 2-7 7- 4-m 9-m 2-7 7-
3414,La Hiedra,4- 1-m 6-m 11- 4- 4-m 11-7 4-m 11-7 4-m 2- 2- 7- 6-7 0- 11-7 4-m 11-7 4- 1-m 6-m 11- 4- 4-7 9- 11-7 4- 4- 4-7 9- 4- 11-7 4-
3415,La Media Vuelta,4- 4-7 9- 1-7 6-m 11-7 4- 1-m 6-m 11-7 4- 6-m 11-7 4- 4-7 9- 1-7 6-m 11-7 4- 1-m 6-m 11-7 4- 4-7 4- 1-7 6-m 11-7 4- 8-m 1-7 6-m 11-7 6-m 11-7 4- 11-7 4- 1-7 6-m 11-7 4-
3416,Lágrimas De Amor,4- 4-7 9- 9-m 4- 8-m 6-m 11-7 4- 4-7 9- 9-m 4- 8-m 6-m 9-m 11-7 4- 9- 1-7 6-m 11-7 4- 11-7 4- 4- 9- 1-7 6-m 11-7 4- 11-7 4-
3417,Limosnero De Amor,9- 11-m 1-m 2-m 11-m 4-7 11-m 4-7 9- 9-7 2- 4-7 9- 11-m 1-m 2-m 11-m 4-7 9- 9- 11-m 1-m 2-m 11-m 4-7 11-m 4-7 9- 9-7 2- 7-7 9- 11-m 1-m 2-m 11-m 4-7 9-
3418,"Llorarás, Llorarás",9- 9-7 2- 11-m 4-7 9- 6-m 11-m 4-7 9- 11-m 1-m 0-m 11-m 4-7 11-m 4-7 9- 11-m 1-m 0-m 11-m 4-7 11-m 4-7 9- 6-m 11-m 4-7 9- 11-m 1-m 0-m 11-m 4-7 11-m 4-7 9- 9-7 2- 11-m 4-7 9- 9- 11-m 1-m 0-m 11-m 4-7 11-m 4-7 9- 6-m 11-m 4-7 9- 11-m 1-m 0-m 11-m 4-7 11-m 4-7 9- 9-7 2- 11-m 4-7 9- 5-m 9-
3419,Mentira Mentira,2- 4-m 6-m 7- 9-7 4-m 9-7 7-m 2- 9-7 2- 4-m 6-m 7- 9-7 4-m 9-7 7-m 2- 1-7 6-m 1-7 6-m 1-7 4-7 9-7 4-7 9-7 2- 4-m 6-m 7- 9-7 4-m 9-7 7-m 2-
3420,Mi Último Bolero,2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 7- 2-dim 2- 7- 4-7 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2- 6-m 4-m 9-7 2-
3421,Pa Todo El Año,0- 7-7 0- 7-7 0- 7-7 0- 0-7 5- 7-7 0- 7-7 0- 7-7 0- 7-7 0- 7-7 0- 7-7 9- 7-7 0- 7-7 0- 7-7 0- 7-7 0-
3422,Que Bonito Amor,7- 2-7 2-7 7- 4-m 9-m 2-7 7- 0- 0- 2-7 7- 4-7 9-m7 2-7 0- 2-7 0- 2-7 7- 2-7 7- 7-7 0- 0- 2-7 7- 4-7 9-m 2-7 7-
3423,Quémame Los Ojos,2-m 7-m 9-7 2-m 4-7 9-7 2-m 2-7 7-m 0- 5- 7-m 2-m 0- 10- 9-7 2-m 7-m 9-7 2-m 4-7 9-7 2-m 2-7 7-m 0- 5- 7-m 2-m 0- 7-m 2-m
3424,Regalame Ésta Noche,9-7 1-m7 2- 4- 9-7 2- 4- 9-7 2- 4- 2- 4- 9-7 9-7 2-7 11-m 1-7 6-m 11-m 4- 2- 9-7 2-7 11-m 1-7 6-m 11-m 4- 2- 9-7
3425,Regalame Ésta Noche,4-9 1-m7 6-m 8- 9-maj 9-m 4- 6-m 8-m 7-m 6-m 11-7/9 4-9 4-9 8-m7 6-m7 11-6/9 4-9 3-dim 8- 1-m 6-m7 6- 11- 11-dim 4-9 8-m7 6-m7 11-6/9 4-9 3-dim 8- 1-m 6-m7 11-7/9 4-9 1-7 6-m 8- 9-maj 9-m7 6-m7 11-7 8-m7 7-m 6-m7 5-maj 4-9 1-m7 6-m7 8- 9-maj 9-m7 6-m7 11-7/9 4-9
3426,Regalame Ésta Noche,0- 4-m 5- 0- 2-m 0- 2-7 7- 0- 4-m 5- 0- 2-m 0- 7- 0- 9-m 5- 4-m 5- 7- 0- 9-m 7- 4-m 5- 0- 9-m 5- 4-m 5- 5- 0- 9-m 7- 4-m 5- 0-
3427,Sabrás Que Te Quiero,9-m 4-7 9-m 9-7 2-m 9-7 2-m 4-7 9-m 11-7 5- 4-7 9- 1-m 9- 4-° 4-7 11-m 4-7 11-m 4-7 11-m 4-7 9- 6-m 11-m 4-7 9- 1-m 9- 9-7 2- 2-m 9- 6-7 11-m 4-7 9- 9-7 2- 2-m 9-
3428,Desandando,9- 11-m 4-7 11-m 4-7 9- 11-m 4-7 11-m 4-7 9- 9-7 2- 2-m 9- 9-7 2- 2-m 9- 11-7 11-m 11-7 11-m 4-7 9- 11-m 4-7 11-m 4-7 9- 11-m 4-7 11-m 4-7 9- 9-7 2- 2-m 9- 9-7 2- 2-m 9- 6-7 11-m 6-7 11-m 4-7 9- 11-m 4-7 9- 2- 2-m 9- 9-7 2- 2-m 9- 6-7 11-m 6-7 11-m 4-7 9- 11-m 4-7 9- 11-m 4-7 11-m 4-7 9-
3429,Siete Notas De Amor,2- 11-m 6-m 4-m 6-m 11-7 4-m 7-m 2- 11-m 4-m 4-7 7-m 9-7 2- 6-7 11-m 4-7 4-m 9-7 2- 11-m 6-m 4-m 7- 2- 4-m 7-m 2- 11-m 4-m 4-7 7-m 9-7 2-
3430,Arrepentida,9-m 4-7 9-m 9-7 2-m 9-m 11-7 4-7 9-m 4-7 9-m 9-7 2-m 9-m 11-7 4-7 9-m 7-7 0- 7-7 0- 9-7 2-m 9-m 4-7 9-m 9-7 2-m 9-m 4-7 9-m 2-m 9-m 11-7 4-7 9-m
3431,Golondrinas,9-m 2-7 7- 11-7 4-m 4-m 11-7 4-m 4-7 9-m 2-7 7- 11-7 4-m 4-m 11-7 4-m 4-7 9-m 2-7 7- 11-7 4-m 2- 7- 2- 7- 11-7 4-m 11-7 4-m 11-7 4-m
3432,Interrogación,4-m 11-7 4-m 11-7 4-m 4-7 9-m 11-7 4-m 6- 11-7 4-m 6-m 8-m 7-m 6-m 11-7 6-m 11-7 6-m 8-m 7-m 6-m 11-7 6- 11-7 4-m 11-7 4-m 0- 11-7 4-m 11-7 4-m 0- 11-7 4-m 11-7 4-m 0- 11-7 4-m 11-7 4-m 0- 11-7 4-m
3433,Sombras,9-m 4-7 9-m 9-7 2-m 4-7 9-m 4-7 9-m 7-7 0- 4-7 9-m 2-m 7-7 0- 4-7 9-m 4-7 9-m 7-7 0- 4-7 9-m 2-m 7-7 0- 4-7
3434,Te Odio Y Te Quiero,4-m 11-7 4-m 4-7 9-m 11-7 4-m 6-7 0- 11-7 4- 4-m 11-7 4-m 4-7 9-m 11-7 4-m 6-7 11-7 4- 11-7 9- 11-7 9- 11-7 4- 1-7 6-m 11-7 4- 1-7 6-m 11-7 4-m 4-m 11-7 4-m 4-7 9-m 11-7 4-m 6-7 11-7 4-
3435,Sur,9- 4-7 2-m 11-7 4-7 2-m 9-m 11-7 4-7 9- 4-7 9- 2-m 7-7 0- 4-7 9-m 9-m 2-m 4-7 9-m 4-7 9-m 4-7 9-m 9-7 2-m 7-7 0- 9-m 2-m 11-7 4-7 9-7 2-m 9-m 4-7 9-m 9-7 2-m 9-m 4-7 9-m
3436,Acércate Más,2- 6-m7 4-m7 6-m7 9-7 2- 6-m7 4-m7 6-m7 9-7 2- 7- 7-m 4-m7 4-7 9-7 2- 6-m7 4-m7 6-m7 9-7 2- 6-m7 4-m7 6-m7 9-7 2- 2-7 7- 7-m 2- 11-7 4-7 9-7 2- 2- 6-m7 4-m7 6-m7 9-7 2-maj7 6-m7 4-m7 6-m7 9-7 2-maj7 2-7 2-7 7- 7-m 2- 11-7 4-7 9-7 2-
3437,Agua Que No Has De Beber,7- 2-7 7- 4-7 9-m 2-7 7- 7- 2-7 7- 4-7 9-m 2-7 7- 2-7 7- 0- 2-7 7- 7- 2-7 7- 2-7 7- 2-7 7- 7- 2-7 7- 4-7 9-m 2-7 7- 7- 2-7 7- 4-7 9-m 2-7 7- 2-7 7- 0- 2-7 7- 7- 2-7 7-
3438,Balance Balance,7- 2-7 7- 7- 2-7 7- 7- 2-7 7- 7- 2-7 7-
3439,El Polichinela,9- 4- 9- 2- 4- 2- 1- 4- 9- 4-7 9- 9- 4-7 9- 2- 9- 4-7 9- 9- 4- 9- 2- 4- 2- 1- 4- 9- 4-7 9- 9- 4-7 9- 2- 9- 4-7 9- 2- 9- 4-7 9- 9- 4- 9- 2- 4- 2- 1- 4- 9- 4-7 9- 9- 4-7 9- 2- 9- 4-7 9-
3440,El Relicario,9-m 7- 0- 2-m7 4-7 2-m7 4-7 2-m7 4-7 11-7 4- 11-7 4-m 7- 0- 2-m7 4-7 9- 4-7 9- 4-7 9- 4-7 9- 6-7 11-m 4-7 9- 9-m 7- 0- 2-m7 4-7 2-m7 4-7 2-m7 4-7 11-7 4- 11-7 4-m 7- 0- 2-m7 4-7 9- 4-7 9- 4-7 9- 4-7 9- 6-7 11-m 4-7 9-
3441,Fascinación,5- 5-maj7 5- 7-m 0-7 5- 5-maj7 5- 7-m 0-7 5- 5- 5-maj7 5- 7-m 0-7 5- 5- 5-maj7 5- 7-m 0-7 5-
3442,Fumando Espero,9-m 2-m7 9-m 4-7 9-m 4-7 2-m7 4-7 9-m 2-m7 9-m 4-7 9-m 4-7 2-m7 9-m 2-m7 4-7 9-m 4-7 9-m 9-7 2-m7 9-m 4-7 9-m 4- 9-m 9-7 2-m7 9-m 4-7 9-m 4-7 9-m 4-7 9-m
3443,Nena,2- 2-maj7 2-6 2-maj7 2-6 2-maj7 2- 9-7 10- 2- 9-7 2- 2-m 9-7 2-m 9-7 2-m 9-7 2-m 7-m 2-m 7-m 2-m 10- 9-7 7-m6 7-m7 9-7 2- 2-maj7 2-6 2-maj7 2-6 2-maj7 2- 9-7 10- 2- 9-7 2- 10- 2- 9-7 2- 10- 2-m 2-m 9-7 2-m 9-7 2-m 9-7 2-m 7-m 2-m 7-m 2-m 10- 9-7 7-m6 7-m7 9-7 2- 2-maj7 2-6 2-maj7 2-6 2-maj7 2- 9-7 10- 2- 9-7 2- 10- 2- 9-7 2- 2- 2-maj7 2-6
3444,Ven Y Ven,0- 7-7 0- 0- 7-7 0- 0- 7-7 0- 0- 7-7 0- 0- 7-7 0- 0- 7-7 0- 7-7 0-
3445,Los Aretes De La Luna,4- 6-m 11-7 4- 4- 6-m 11-7 4- 6-m 11-7 4- 6-m 11-7 4- 6-m 11-7 4- 8-m 6-m 11-7 4- 11-m 4-7 11-m 4-7 9- 6-7 0- 11-7 6-m 11-7 4- 8-m 6-m 11-7 4- 6-m 11-7 4- 8-m 6-m 11-7 4- 6-m 11-7 4- 8-m 6-m 11-7 4- 6-m 11-7 4- 8-m 6-m 11-7 4- 11-7 4-
3446,El Negro Bembón,0-m 0-m 7-m 7-m 2- 2- 7-m 7-m 7-m 7-m 7-m 7-m 7-m 0-m 0-m 7-m 2- 7-m 0-m 7-m 2- 7-m 5- 9- 2- 2- 7-m 7-m 2- 2- 7-m 7-m 0- 3- 2- 0- 10- 9- 7- 6- 9- 3- 2-
3447,Agitando Pañuelos,9- 4- 7- 5- 4- 7- 5- 7- 4- 5- 7- 9- 5- 7- 5- 2- 7- 11- 7- 4- 5- 7- 9- 11-
3448,Agitando Pañuelos,9- 4- 7- 5- 4- 7- 5- 7- 4- 5- 7- 9- 5- 7- 5- 2- 7- 11- 7- 4- 5- 7- 9- 11-
3449,Carnavalito Quebradeño,9-m 5- 0- 4-7 9-m 7-7 0- 4-7 9-m 7-7 0-
3450,Guitarra De Medianoche,4- 11-7 7- 9- 2-7 7- 4- 11-7 4- 2-7 7- 9- 4- 4-7 9- 4- 11-7 4- 4-7 9- 4- 11-7 4-
3451,Guitarra De Medianoche,9-m 4-7 2-m 9-m 9-m 4-7 4-7 9-m 5- 4-7 4-7 9-m 9-m 4-7 2-m 9-m 9-m 4-7 4-7 9-m 5- 4-7 4-7 9-m 7-7 0- 2-m 9-m 2-m 9-m 4-7 9-m 2-m 9-m 4-7 9-m*
3452,Zamba Amanecida,9-m 4-7 9-m 4-7 9-m 9- 2-m 9-m 4-7 9-m 9- 2-m 9-m 4-7 9-m 7- 0- 7- 0- 9- 2-m 9-m 4-7 9-m 2-m 9-m 4-7 9-m
3453,Casamiento De Negros,7- 2- 7- 2- 5- 0- 9-7 2- 9-7 2- 0- 5- 0-
3454,Casamiento De Negros,2- 7- 2- 7- 2- 7-7 0- 9-7 2- 9-7 2- 0- 5- 0- 7- 2- 7- 2- 7- 2- 7- 2- 7-7 0- 9-7 2- 9-7 2- 0- 5- 0- 7- 2- 7- 2- 7- 2- 7- 2- 7-7 0- 9-7 2- 9-7 2- 0- 5- 0- 7- 2- 7- 2- 7- 2- 7- 2- 7-7 0- 9-7 2- 9-7 2- 0- 5- 0- 7- 2- 7- 2- 7-
3455,Quisiera Ser Palomita,9- 4- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 4- 9- 9- 4- 9-
3456,Adios Lucrecia,4- 11-7 4- 4- 11-7 4- 4- 11-7 4- 4- 9- 8-rienDO 11-7 4- 4- 11-7 4- 11-7 4- 4- 11-7 4- 4- 11-7 4- 11-7 4- 11-7 4-
3457,Ahora Soy Rico,4- 11-7 4- 4- 4-7 9- 11-7 4- 11-7 4- 9- 11-7 4- 11-7 4- 4- 11-7 4- 4- 4-7 9- 11-7 4- 11-7 4- 9-
3458,Amorcito Corazón,4- 6-m 8-m 7-m 6-m 11-7 6-m 0- 11-7 4- 1-m 6-m7 11-7 4- 6-m 8-m 7-m 6-m 11-7 6-m 11-7 4- 1-m 6-m7 11-7 4- 6-m 8-m 7-m 6-m 11-7 6-m 11-7 11-m 1-7 9- 9-m 4- 2-7 1-7 6-m 0- 11-7 4- 0- 4-maj9
3459,Ando Muy Borracho,9- 4- 11-7 4- 11-7 4- 11-7 4- 4- 11-7 4- 11-7 4- 4- 11-7 4- 11-7 4- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 4- 11-7 4-
3460,Besame Morenita,7- 2-7 7- 2-7 7- 0- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 7- 2-7 7- 2-7 7- 0- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 0- 7- 2-7 7-
3461,Con Un Polvo Y Otro Polvo,7- 2-7 7- 7- 7- 7-
3462,Copa Tras Copa,4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4- 11-7 4-
3463,Cuando El Destino,9- 4-dim 4-7 9- 9-7 2- 2-m 9- 4-dim 11-m 4-7 9- 4-7 9- 4-7 9- 9-7 2- 2-m 9- 4-dim 11-m 4-7 9- 4-7 9- 4-7 9- 9-7 2- 2-m 9- 4-dim 11-m 4-7 9-
3464,Cuando Sale La Luna,9-m 4- 9-m 7- 5- 4- 9-m 4- 9-m 7- 5- 4- 2-m 9-m 7- 5- 4- 9-m 7- 5- 4- 9-m 4- 9-m 7- 5- 4- 9-m 4- 9-m 7- 5- 4-
3465,Cuando Sale La Luna,9- 4-m 11-7 4-m 2- 0- 11-7 4-m 11-7 4-m 2- 0- 11-7 11- 9-m 4-m 2- 0- 11-7 4-m 2- 0- 11-7 9- 11- 4-m 11-7 4-m
3466,Cuatro Caminos,2- 9-7 2- 9-7 2- 7- 9-7 2- 9-7 2- 9-7 2- 7- 9-7 2-
3467,Derecho A La Vida,4- 11-7 4- 11-7 4- 4-7 9- 11-7 4- 4- 11-7 4- 11-7 4- 4-7 9- 11-7 4- 11-7 4- 11-7 4- 4- 11-7 4- 11-7 4- 4-7 9- 11-7 4- 4- 11-7 4- 11-7 4- 4-7 9- 11-7 4- 11-7 4-
3468,Despierta,0- 7-7 2-m 7-7 0- 7-7 2-m 7-7 0- 0-7 5- 5-m 0- 7-7 0- 8- 0-
3469,Despierta,4- 11-7 6-m 11-7 4- 11-7 6-m 11-7 4- 4-7 9- 9-m 4- 6-m 11-7 4-
3470,Di Que No,7- 9-7 2-7 7- 11-7 4-m 9-7 2-7 7- 9-7 2-7 7- 7-7 0- 0-m 9-7 2-7 7- 7- 9-7 2-7 7- 7-7 0- 0-m 9-7 2-7 7-
3471,El Aguacero,2- 7- 2- 7- 2- 9-7 2- 2- 7- 2- 7- 2- 9-7 2- 7- 2- 9-7 7- 9-7 2- 7- 0- 7- 2- 7- 2- 7- 2- 7-
3472,El Gavilán Pollero,2- 9-7 2- 9-7 2- 2- 9-7 2- 2-7 7- 9-7 2-
3473,El Mil Amores,7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7- 2-7 7- 2-7 7- 0- 7- 2-7 7-
3474,El Papalote,7- 2-7 7- 7-7 0- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 7-7 0- 7- 2-7 7- 7- 2-7 7- 7-7 0- 2-7 7- 2-7 7- 2-7 7- 2-7 7- 7-7 0- 7- 2-7 7-
3475,El Piojo Y La Pulga,9- 2- 4- 9- 4- 9- 9- 2- 4- 9- 4- 9- 4- 9-
3476,El Tren Sin Pasajeros,9- 9- 4- 9- 9-7 2- 0-° 9- 4- 9- 9- 4- 9- 9-7 2- 0-° 9- 4- 9- 9- 9-
3477,Ella,9- 4- 4-7 11- 8-ios 8-rieron 9- 9-7 2- 2-m 4-7 9- 4- 4-7 9- 4- 4-7 9- 9-7 2- 2-m 4-7 9- 4- 4-7 9-
3478,En Tu Día,2-7 7- 2-7 7- 7-7 0- 2-7 7- 7- 2-7 7- 7-7 0- 2-7 7- 2-7 7- 2-7 7- 7-7 0- 2-7 7-
3479,Entre Copa Y Copa,9- 4-7 9- 4-7 9- 4-7 9- 4-7 2- 4-7 9- 4-7 9- 4-7 2- 4-7 9- 4-7 9- 9- 4-7 9- 4-7 9- 4-7 9-
3480,Esta Noche,7- 2-7 7- 7-7 0- 2-7 7- 2-7 7- 9-7 2- 9-7 2- 0- 2-7 7- 2-7 7- 7- 2-7 7- 7-7 0- 2-7 7- 2-7 7- 9-7 2- 9-7 2- 0- 2-7 7- 2-7 7-
3481,Golondrina De Ojos Negros,7- 2-7 7- 7- 2-7 7- 7- 7-7 0- 0-m 7- 2-7 7- 7- 7-7 0- 0-m 7- 2-7 7-
3482,Gorrioncillo Pecho Amarillo,2- 9-7 2- 9-7 2- 9-7 2- 9-7 2- 9-7 2- 9-7 2-
