,0,1,2
263,Im Satisfied With You,0,0- 0- 5- 5- 0- 7- 0- 7- 0- 5- 0- 5- 0- 5- 7- 2- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 0- 7- 0- 5- 0- 7- 0- 7- 2-7 7-7 0- 5- 0- 7- 0- 7- 2- 7-7 0- 5- 0- 7- 0-
264,La Cane De Jeanne,0,0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 11-7 4-m7 11-7 4-m7 9-m 11-7 4-m7 11-7 4-m7 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 5- 0-
265,Grand-Père,0,0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 0-7 5-m 0-m 5-7 10-7 3- 0-7 5-m 7-7 0-m 5-m 7-7 0-m 7-7 0-m 10-7 10-7 10-7 10-7 10-7 3- 10-7 3- 10-7 3- 10-7 3- 10-7 3- 5-m 10-7 3- 10-7 3- 5-m 7-7 0-7 5-m 10-7 3- 0-m 5-m 10-7 3- 7-7 0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 0-7 5-m 0-m 5-7 10-7 3- 0-7 5-m 7-7 0-m 5-m 7-7 0-m 7-7 0-m 10-7 10-7 10-7 10-7 10-7 3- 10-7 3- 10-7 3- 10-7 3- 10-7 3- 5-m 10-7 3- 10-7 3- 5-m 7-7 0-7 5-m 10-7 3- 0-m 5-m 10-7 3- 7-7 0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 0-m 5-m 10-7 3- 0-m 5-m 7-7 0-m 0-7 5-m 0-m 5-7 10-7 3- 0-7 5-m 7-7 0-m 5-m 7-7 0-m 7-7 0-m 10-7 10-7 10-7 10-7 10-7 3- 10-7 3- 10-7 3- 10-7 3- 10-7 3- 5-m 10-7 3- 10-7 3- 5-m 7-7 0-7 5-m 10-7 3- 0-m 5-m 10-7 3- 7-7 5-m 10-7 3- 0-m 5-m 10-7 3-
266,Have I Told You Lately That I Love You,0,7-7 7-7 7-7 0- 0- 0- 7-7 0- 0-7 0- 7-7 0- 0-6 7-7 0- 0-7 5- 0- 7-7 0-7 5- 0- 7-7 0- 0-7 5- 0- 7-7 0- 5- 0- 7-7 0- 0-7 5- 0- 7-7 0- 7- 7-7 0-
267,I May Be Wrong But I Think Youre Wonderful,0,5-6 5-dim 5-maj7 6-dim 6-m7b5 7-6 7-7 7-9 7-dim 7-m7 7-maj7 8-dim 9-7 9-9 9-dim 9-m7 11-9 10-6 10-dim 0-6 0-maj7 2-7 2-9 2-aug 2-m7 4-7 7-9 10-6 9-m7 9-dim 2-aug 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 2-m7 8-dim 7-6 7-dim 5-6 5-dim 6-m7b5 6-dim 7-6 9-9 9-m7 2-7 2-m7 7-7 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 7-7 0-6 5-6 8-dim 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 2-m7 8-dim 7-6 7-dim 5-6 5-dim 6-m7b5 6-dim 7-6 9-9 9-m7 2-7 2-m7 7-7 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 7-7 0-6 5-6 8-dim 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 8-dim 0-6 5-6 8-dim 2-m7 8-dim 7-6 7-dim 5-6 5-dim 6-m7b5 6-dim 7-6 9-9 9-m7 2-7 2-m7 7-7 0-maj7 7-m7 7-dim 5-maj7 11-9 0-maj7 9-m7 2-9 10-dim 2-m7 7-7 0-6 5-6 8-dim 5-6 5-6 5-6 7-dim 7-maj7 9-7 9-m7 2-7 2-m7 7-7 0-6
268,Il Y A,1,3- 10- 0-m 7-m 7-7 0-m 5-m 7- 0-m 7-m 0-m 7-7 0-m 5-m 10-7 10- 3- 7- 0-m 7-7 0-m 7-7 0-m 0-m 7-m 0-m 7-7 0-m 5-m 10-7 10- 3- 7- 0-m 7- 0-m 7- 0-m 3- 10- 0-m 7- 0-m 5-m 10-7 10- 3- 10- 0-m 7- 0-m 5-m 7- 0-m 7- 0-m 7-7 0-m 5-m 10-7 10- 3- 7- 0-m 7-7 0-m 7- 0-m 0-m 7- 0-m 7-7 0-m 5-m 10-7 10- 3- 7- 0-m 7-7 0-m 5-m 10-7 10- 7- 3- 10- 0-m 7-m 0-m 5-m 10- 3- 10- 0-m 7- 0-m 3- 7-7 7- 0-m
269,Joy To The World,0,11- 1-m 6- 11- 6- 11- 4- 6-7 11- 11- 6- 11- 4- 6- 11- 4- 11- 4- 9- 11- 4- 4- 11- 4- 11- 4- 11- 1-m 6-7 11- 6- 11- 4- 6- 11- 11- 6- 11- 6- 11-
270,Autumn Leaves,1,0-m7 8-/0 10- 3-maj7 9-m7b5 2-7 7-m 7- 0-m7 8-/0 10- 3-maj7 9-m7b5 2-7 7- 0-madd9 7- 0-madd9 10- 3- 5-m 7-7/6 0-madd9 5-m 7- 0-madd9
271,Dont Get Around Much Anymore,0,10-7 1-maj7 2-dim 3-m7 8-13 1-maj7 2-dim 3-m7 4-dim 8- 1-maj7 5-m7 10-7 5-m7 10-7 3-7 8- 1-maj7 0-7 1-maj7 10-7 3-m7 8-7 1-maj7 2-dim 3-m7 1-maj7 3-m7 4-dim 1-/5 10-7 0-m7 1-dim 10-/2 3-m7 8-7 1- 6- 6-m 1- 1-7 6- 6-m 1- 1-7 6- 7-dim 8- 1-maj7 3-m7 4-dim 1-/5 1-maj7 0-7 11-7 10-7 3-m7 8-7 1-maj7 2-dim 3-m7 6- 6-m 1- 1-7 6- 7-dim 8- 1-maj7 3-m7 4-dim 1-/5 1-maj7 0-7 11-7 10-7 3-m7 8-7 1-maj7 11-7 0-7 1-maj7 1-maj7 11-7 0-7 1-maj7 1-maj7
272,My Happiness,0,0- 7-7 0- 7-7 0- 5- 0- 7-7 7- 0- 5- 0- 7-7 0- 5- 0- 7- 7-m 9-m 2-7 7-7 0- 5- 2- 0- 7-7/2 7- 0- 5- 0- 7- 7-m 9-m 2-7 7- 0- 5- 2- 0- 7-7/2 7- 0- 7-7 0-
273,The Man Who Plays The Mandolino,1,0-m 7-7 0-m 7-7 0-m 0-m 7-7 0-m 5-m 0-m 7-7 0-m 7-7 0-m 7-7 0-m 0- 7-7 0- 7-7 0-m 7- 0-m 7-7 0-m 7-7 0-m 0- 7-7 0- 7-7 0-m 7- 0-m 7-7 0-m 7-7 0-m 0- 7- 7-7 0-m
274,La Mauvaise Herbe,0,0- 9-m 2-m 7-7 0- 2-m 7-7 0- 9-m 2-m 7-7 0- 0-7 5- 4- 9-m 2-7 7-7 0- 0- 10- 8- 10- 0- 10- 8- 10- 0-m 7-7 0-m 7-7 0-m 5-m 10-7 3- 5-m 7-7 0-m 5-m 7-7 0-m 5-m 7-7 0- 0- 9-m 2-m 7-7 0- 2-m 7-7 0- 9-m 2-m 7-7 0- 0-7 5- 4- 9-m 2-7 7-7 0- 0- 10- 8- 10- 0- 10- 8- 10- 0-m 7-7 0-m 7-7 0-m 5-m 10-7 3- 5-m 7-7 0-m 5-m 7-7 0-m 5-m 7-7 0- 0- 9-m 2-m 7-7 0- 2-m 7-7 0- 9-m 2-m 7-7 0- 0-7 5- 4- 9-m 2-7 7-7 0- 0- 10- 8- 10- 0- 10- 8- 10- 0-m 7-7 0-m 7-7 0-m 5-m 10-7 3- 5-m 7-7 0-m 5-m 7-7 0-m 5-m 7-7 0-
275,Rudolph The Red-Nosed Reindeer,0,5- 0- 5- 0- 5- 10- 5- 0- 5- 10- 5- 0- 5- 0- 5-
276,Up On The House Top,0,0- 5- 2-m 0- 7- 0- 2-m 0- 7- 0- 7- 0- 5- 0- 7- 0- 5- 2-m 7- 9-m 0- 7- 0- 2-m 7- 0- 7- 0- 2-m 7- 0- 7- 0- 5- 0- 7- 0- 5- 0- 5- 2-m 7- 9-m 0- 7- 0- 2-m 7- 0- 9-m 7- 0- 5- 9-m 7- 0- 5- 0- 7- 0- 2-m 7- 2-m 0- 5- 0- 7- 0- 9-m 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 2-m 7- 9-m 0- 7- 0- 2-m 7- 0- 9-m 7- 0- 5- 9-m 7- 0- 5- 0- 7- 0- 5- 2-m 7- 9-m 0- 7- 0- 2-m 7- 0- 2-m 7- 0-
277,There Will Never Be Another You,0,0-M7 0- 9-m7 11-m7 4-7 9-m7 2-7 7-m7 0-7 0-M7 0- 9-m7 11-m7 4-7 9-m7 2-7 7-m7 0-7 5-M7 10-7 0-m7 9-m7 2-7 2-m7 7-7 0-M7 0- 9-m7 11-m7 4-7 9-m7 2-7 7-m7 0-7 5-M7 10-7 0-M7 0- 2-7 11-7 0-7 5-7 4-m7 9-7 2-m7 7-7 0-7 0-M7 0- 9-m7 11-m7 4-7 9-m7 2-7 7-m7 0-7 5-M7 10-7 0-M7 0- 2-7 11-7 0-7 5-7 4-m7 9-7 2-m7 7-7 0-
278,Youll Never Know,0,0- 0-maj7 0-6 3-dim7 2-m 9-7+5 2-m7 2-m6 2-m 9-7+5 2-m7 7-7 0- 3-dim7 2-m7 7-7 0- 0-maj7 0-6 3-dim7 2-m 9-7+5 2-m7 2-m6 2-m 9-7+5 2-m7 7-7 0- 3-dim7 2-m7 7-7 0- 0-maj7 1-6 3-dim7 2-m 9-7+5 2-m7 2-m6 2-m 9-7+5 2-m7 7-7 9-7 4-m7 4-dim7 9-7 2-m 9-7+5 2-m7 7-7 0- 4-7 9-7 2-m 9-7+5 2-m7 7-7 0-
279,Precious Memories,0,0- 7-7 0- 5- 0- 7-7 0- 5- 0- 0-7 2-7 7-7 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0-7 5- 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 0-7 2-7 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0-7 5- 0- 0- 5- 0- 7-7 0- 5- 0- 0-
280,An Evening Prayer,0,0- 0- 7-7 0- 7-7 0- 0-7 5- 2-m 7-7 0- 0-7 5- 5-m 0-m 0- 7-7 0- 7-7 0- 0-7 5- 2-m 7-7 0- 0-7 5- 5-m 0-m 0- 7-7 0- 7- 0- 0- 0- 7-7 0- 7- 0- 0- 0-7 5- 2-m 7-7 0- 0-7 5- 5-m 0-m 0- 7-7 0- 7-7 0-
281,White Christmas,0,0- 0- 0- 0- 0- 2-m7 7- 5- 0- 0-7 5- 5-m 0- 2-7 7- 2-m7 7-7 0- 2-m 7- 5- 6-dim 0- 7- 0- 0-7 5- 5-m 0- 2-m7 7-7 0- 9-m7 2-m 7- 5- 2-m 0- 0-maj7 0-7 5- 5-m 0- 2-m7 0-maj7 11-7 7-7 0- 7-7 0- 0- 0- 0- 0- 0- 2-m 7- 5- 0- 0-7 5- 5-m 5- 0- 2-7 7- 7- 0- 2-m7 7- 5- 0-7 7-7 0- 0-7 5- 5-m 0- 0-7 7- 0- 0- 2- 7- 5- 6-m 0- 0-7 5- 5-m 5- 0- 0-m 11-7 7-7 7- 0- 7-7 0-
282,Loving You,0,0-6 5-6 7-7/2 0- 8-7 7-7 7-7 7-9 7-9 7-9/11 0- 0-7 5-6 5-m6 0- 4-7 9-7 2-7 7- 2-7 7- 7-6 7-maj7(-13) 7-7 0- 8-7 7-7 7-7 7-7sus4 7-7 0- 0-7 5- 5-m 0- 4-7 9-7 2-7 7-13 7-7 7-(add9)/0
283,Ill Be Home For Christmas,0,6- 11- 2-dim7 1-m7 6-7 11- 3-dim7 8-7 1-m 1-m 6-7 11- 8-m 1-7 6-7 11- 2-dim7 1-m7 6-7 11- 3-dim7 1-m 4-6 4-m6 11- 6-m/9 8-7 1- 1-m 6-7-9 11- 11- 5-dim7 11-6
284,Someones Rocking My Dream Boat,0,6-9 5- 5-6 5-maj7 8-6 7-6 7-7 7-maj7 8-dim 9-m 11-m7 0- 0-maj7 2-7 2-9 4- 4-7 4-m 4-maj7 7-7 7-6 0-maj7 2-m 8-6 0-maj7 9-m 6-9 7-maj7 2-m 0-maj7 0-maj7 11-m7 5-6 7-6 0-maj7 5- 4- 9-m 4-m 9-m 5-maj7 9-m 5- 4-7 9-m 4-m 9-m 4-maj7 9-m 4-maj7 7-7 7-7 0-maj7 5-6 7-6 8-dim 2-m 2-7 7-7 0-maj7 7-7 7-6 0-maj7 5-6 8-6 0-maj7 9-m 0-aug 1-dim 7-maj7 2-m 0-maj7 0-maj7 5-dim 5-6 7-6 0-maj7 5-maj7 4-maj7 9-m 4-m 9-m 5-maj7 9-m 5- 4-7 9-m 4-m 9-m 4- 9- 11-7 4-maj7 7-7 7-6 0-maj7 0- 5-6 0-maj7 8-dim 5-6 2-9 8-dim 0-maj7 0-
285,Youre A Heartbreaker,0,0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 7- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 7- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 7- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0-
286,Sure To Fall,0,0- 7- 0- 0- 5- 0- 7- 7-7 0- 5- 0- 7- 0- 7-7 5- 0- 2-7 7- 7-7 0- 5- 0- 7- 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 7-7 5- 0- 2-7 7- 7-7 0- 5- 0- 7- 0- 5- 0-
287,Were Gonna Move,0,0- 5- 0- 5- 0- 5- 0- 5- 0- 0- 5- 0- 5- 5-/7 0- 5- 5-/7 0- 5- 0- 5-/7 0- 5- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 5-/7 0- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 5-/7 0- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 0- 5-/7 0- 5- 0- 5- 5-/7 5- 5-/7 5- 5-/7 5-7 5-7 0-
288,My Baby Left Me,0,0- 0- 0- 0-7 5-7 7-7 0- 0- 0- 0-7 5-7 7-7 0- 0- 5-7 0- 7-7 5-7 0- 0- 0- 0-7 5-7 7-7 0- 0- 0- 0-7 5-7 7-7 0- 7-7 5-7 0-
289,Too Much,0,1- 6-7 1- 8-7 6-7 1- 1- 6-7 1- 8-7 6-7 1- 1- 6-7 1- 8-7 6-7 1- 1- 6-7 1- 8-7 6-7 1-
290,It Could Happen To You,0,4-13 4-7 4-7#5 4-dim 4-m7 4-m7b5 5-9 5-m6 5-maj7 6-dim 9-7 9-9 9-m 9-m7 9-mmaj7 11-m7b5 0- 0-6 0-maj7 2-9 2-m7 2-m9 0- 9-m7 4-dim 9-7 9-9 4-dim 2-m7 11-m7b5 6-dim 11-7 11-9 6-dim 0-maj7 5-m6 5-9 4-13 4-7#5 4-7 4-m7b5 9-7 2-m9 5-m6 0-maj7 0-6 11-m7b5 4-7 4-dim 9-m 9-mmaj7 9-m7 2-9 5-maj7 4-m7 2-m9 2-dim 0- 9-m7 4-dim 9-7 9-9 4-dim 2-m7 11-m7b5 6-dim 11-7 11-9 6-dim 0-maj 6-m6 5-9 4-13 4-7#5 4-7 4-m7b5 9-7 9-m 9-mmaj7 9-m7 2-9 5-maj7 4-m7 2-m9 2-dim 2-m7 5-m6 2-dim 0- 0- 9-m7 4-dim 9-7 9-9 4-dim 2-m7 11-m7b5 6-dim 11-7 11-9 6-dim 0-maj 6-m6 6-9 4-13 4-7#5 4-7 4-m7b5 9-7 2-m9 5-m6 0-maj7 0-6 11-m7b5 4-7 4-dim 9-m 9-mmaj7 9-m7 2-9 5-maj7 4-m7 2-m9 2-dim 0- 9-m7 4-dim 9-7 9-9 4-dim 2-m7 11-m7b5 6-dim 11-7 11-9 6-dim 0-maj 6-m6 6-9 4-13 4-7#5 4-7 4-m7b5 9-7 9-m 9-mmaj7 9-m7 2-9 5-maj7 4-m7 2-m9 2-dim 2-m7 6-m6 2-dim 0- 9-m 9-mmaj7 9-m7 2-9 5-maj7 4-m7 2-m9 2-dim 5-dim 2-m7 5-m6 2-dim 0-6
291,It Could Be You Instead Of Him,0,0- 7-7 0- 0- 0-7 5- 0- 0- 7-7 0- 0-7 5- 0- 0- 7-7 0- 0- 7-7 0- 0- 0-7 5- 0- 0- 7-7 0- 0-7 5- 0- 0- 7-7 0- 7-7 0- 0- 0-7 5- 0- 0- 7-7 0- 7-7 0-
292,Blue Suede Shoes,0,0-6 0-6 0-6 0-6 0- 5-7 0-6 7-9 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 5-7 0-6 7-9 0-6 0- 5-7 0- 7- 0- 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 0-6 5-7 0-6 7-9 0-6 0- 5-7 0- 7- 0- 0-6 0-6 0-6 0-6 0-6 0- 5-7 0-6 7-9 0-6 0-6 0-6 5-7 0-6 7-9 0- 0- 0-
293,Christmas In Killarney,0,0- 5- 5- 5- 5- 0- 5- 0- 5- 0- 5- 0- 0- 5- 0- 5- 0- 5- 9-m 4-m 7- 7- 0- 5- 0- 0- 0- 5- 9-m 5- 0- 9-m 4-m 7- 2-m 0- 5- 0- 7- 0- 5- 2-7 7- 0- 0- 5- 0- 5- 0- 0- 5- 0- 0- 0- 9-m 4-m 7- 7- 0- 5- 0- 2-m 9-m 0- 3- 2-dim 0- 9-m 4- 2- 9- 9-m 5- 9-m 5- 9-m 5- 9-m 0- 4- 5- 4- 5- 9- 5- 0- 9-m 9-m 7- 7- 0- 5- 0- 5- 0- 2-m 5- 0- 9-m 0-
294,Passing Through,0,0- 7- 0- 5- 0- 0- 4-m 0- 0- 2-m 7- 0- 4-m 2-m 0- 0- 4-m 9-m 7- 0- 0- 7- 0- 0- 4-m 4-m 2-m 0- 7- 9-m 7- 0- 0- 7- 0- 5- 0- 0- 4-m 0- 2-m 7- 0- 4-m 2-m 0- 0- 4-m 9-m 7- 0- 0- 7- 0- 0- 4-m 4-m 2-m 0- 7- 9-m 7- 0- 0- 7- 0- 5- 0- 0- 4-m 0- 2-m 7- 0- 4-m 2-m 0- 0- 4-m 9-m 7- 0- 0- 7- 0- 0- 4-m 4-m 2-m 0- 7- 9-m 7- 0- 0- 7- 0- 5- 0- 0- 4-m 0- 2-m 7- 0- 4-m 2-m 0- 0- 4-m 9-m 7- 0- 0- 7- 0- 0- 4-m 4-m 2-m 0- 7- 9-m 7- 0-
295,Dont Leave Me Now,0,0- 5- 7- 0- 1-dim7 7-/2 0- 5- 7- 0- 5-7 0- 5-7 0- 2-7 7- 0- 5- 7- 0- 5-7 0- 7- 0- 7- 7-7 0-
296,Ready Teddy,0,0- 0- 0- 5- 0- 7-7 5-7 0- 0- 0- 5- 0- 7-7 5-7 0- 0- 0- 0- 0- 5- 0- 7-7 5- 0- 0- 5-7 0- 7-7 5-7 0- 0- 5-7 0- 7-7 5-7 0- 0- 0- 0- 0- 5- 0- 7-7 5- 0- 0- 0- 0- 0- 5- 0- 7-7 5- 0- 0- 0-
297,Hound Dog,0,0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0-
298,I Wont Be Home No More,0,2-7 7- 7- 7- 2-7 7- 7- 7- 2-7 7- 0- 0- 7- 2-7 7- 7- 2-7 7- 7- 7- 2-7 7- 7- 7- 2-7 7- 0- 0- 7- 2-7 7- 7- 2-7 7- 7- 7- 2-7 7- 7- 7- 2-7 7- 0- 0- 7- 2-7 7- 7- 2-7 7-
299,With Tears In My Eyes,0,0- 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0-/7
300,That Is Rock And Roll,0,0- 9-m 5- 0- 9-m 5- 2-7 0- 2-7 7- 0- 4-7 5- 5- 2-7 0- 9- 2-7 7- 0- 5- 0- 2-7 7- 0- 4-7 5- 2-7 0- 9-m 2-7 7- 0- 5- 0- 2-7 7- 0- 4-7 5- 2-7 0- 9-m 2-7 7- 0- 9- 2-7 7- 0- 9- 2-7 7- 0-
301,Take The A Train,0,10- 10- 10- 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 3-m7 8-7 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 8-m7 1-7 6- 5-maj7 4-7 3-7 3-m7 8-7 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 3-m7 8-7 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 3-m7 8-7 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 8-m7 1-7 6- 5-maj7 4-7 3-7 3-m7 8-7 1-maj7 3-7 3-m7 8-7 1-maj7 10-7 3-m7 8-7
302,Moonlight Becomes You,0,9-7b13 0-maj7 0- 2-m7 0- 0-maj7 10-maj7 1-maj7 0-maj7 3-maj7 10-maj7 7-7 0-maj7 9-7b13 2-7 7-6 0- 2-m7 0-maj7 10-maj7 1-maj7 0-maj7 3-maj7 10-maj7 7-7 0- 0-7 0-7 2-m7 0-maj7 2-m7 0-maj7 9-m 10-maj7 0-maj7 10-maj7 2-m7 7-7 0- 2-m7 0-maj7 10-maj7 1-maj7 0-maj7 3-maj7 10-maj7 7-7 0-maj7 10-maj7 2-m7 7-7 0- 0- 2-m7 0-maj7 10-maj7 1-maj7 0-maj7 3-maj7 10-maj7 7-7 0-maj7 10-maj7 2-m7 7-7 0- 0-7 2-m7 0-maj7 2-m7 0-maj7 9-m 10-maj7 0-maj7 10-maj7 2-m7 0- 2-m7 0-maj7 10-maj7 1-maj7 0-maj7 3-maj7 10-maj7 7-7 0-maj7 10-maj7 2-m7 7-7 0-
303,Brother Can You Spare A Dime,1,0-m9 3-6 5-m9 5-m 10-7 3- 8-dim7 2-7 7-7 10- 7-7+ 7-7 0-m 7-7 0-m 0-m 7-7 0-7 5-7 10-7 3- 7-7 5-7 8-maj7 2-7 7- 0-7 0-m7 0-m 5-9 10-7 10-6 8-7 7-7 0-m9 3-6 5-m9 0-m9 3-6 5-m 10-7 3- 8-dim7 2-7 7-7 0-m9 3-6 5-m9 0-m 10- 10-7 3- 7-7+ 7- 0-m 7-7 0-m 0-m 7-7 0-7 5-7 10-7 3- 7-7 5-7 7-7 0-m 8-maj7 2-7 7- 0-m 7-7 0-m 0-m 7-7 0-7 5-7 10-7 3- 7-7 5-7 7-7 0-m 8-maj7 2-7 7- 0-m 0-7 0-m7 5-9 10-7 10-6 8-7 7-7 0-m 0-m 7-7 0-7 5-7 10-7 3- 7-7 5-7 7-7 0-m 8-maj7 2-7 7- 0-m
304,Count Your Blessings Instead Of Sheep,0,0- 7- 2-m 0- 2-m 0- 2-m 9- 0- 4-m 9-m 5- 7- 7-m 0- 7- 2-m 0- 2-m 0- 2-m 9- 0- 4-m 9-m 5- 7- 0- 5- 4-m 2-m 0- 5- 9- 2- 2-m 7- 7- 0- 7- 2-m 0- 2-m 0- 2-m 9- 0- 4-m 9-m 5- 7- 0-
305,S Wonderful,0,0-M7 9-7 2-m7 7-13 0-M7 5- 2-m 7- 4-m 9-m 6- 11-m 7- 5-M7 7-13 8-7 4-m 4-mM7 4-m7 4-m6 5-M7 7-13 7-7 4-m 9-7sus4 9-7 7- 4-m 9-m 2-7 7- 7- 4-m 9-m 2-m 7-7 0-M7 1-dim 2-m7 7-13 0-6/9 4-m7 3-m7 2-m7 0-M7 1-dim 2-m9 7-13 0-6/9 6-m7 11-7 4-M7 6-m7 11-7 4-M7 6-m7 11-7 4-m 3-7 2-m7 7-7-9 7-7 0-M7 9-7 5-M7 7-13 0-6/9 5- 2-m 7- 4-m 9-m 6- 11-m 7- 5-M7 7-13 8-7 4-m 4-mM7 4-m7 4-m6 5-M7 7-13 7-7 4-m 9-7sus4 9-7 7- 4-m 9-m 2-7 7- 7- 4-m 9-m 2-m 7-7 0-M7 1-dim 2-m7 7-13 0-M7 4-m7 3-m7 2-m7 0-M7 1-dim 2-m9 7-13 0-M7 6-m7 11-7 4-M7 6-m7 11-7 4-M7 6-m7 11-7 4-m 3-7 2-m7 7-7-9 7-7 0-M7 9-7 2-m7 7-13 2-m7 7-13 2-m7 7-13 0-M7
306,You Shook Me,0,5-7 0-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 6-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 6-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 5-7 0-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 5-7 0-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 5-7 0-7 5-7 0-7 7-7 0-7 5-7 0-7 7-7 6-7 5-7 5-7 0-7 7-7 5-7 5-7 5-7 0-7
307,Lightning Express,0,0- 5- 0- 2-7 7-7 0- 5- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 2-7 7-7 0- 5- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 2-7 7-7 0- 5- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 2-7 7-7 0- 5- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 2-7 7-7 0- 5- 0- 5- 0- 2-7 7-7 0-
308,The Rebel Johnny Yuma,0,1- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 10-m 5-m 1- 6- 1- 1- 6- 8- 1- 1- 6- 8- 1- 10-m 5-m 1- 6- 1- 4- 4- 9- 11- 4- 4- 9- 11- 4- 1-m 8-m 4- 9- 4-
309,Folsom Prison Blues,0,7- 0- 0- 7- 2-7 0- 7- 7- 0- 7- 2-7 0- 7- 7- 0- 7- 2-7 0- 7- 7- 0- 7- 2-7 0- 7-
310,Folsom Prison Blues,0,0- 0-7 5- 0- 7- 5- 0- 0- 0-7 5- 0- 7- 5- 0- 0- 0-7 5- 0- 7- 5- 0- 0- 0-7 5- 0- 7- 5- 0-
311,Black Brown And White,0,0- 0- 0- 5- 0- 7-7 6-7 7-7 0- 7- 0- 0- 0- 5- 0- 7-7 6-7 7-7 0- 7- 0- 7- 0- 7- 0- 7- 0- 0- 0- 0- 5- 0- 7-7 6-7 7-7 0- 7- 0- 7- 0- 0- 0- 5- 0- 7-7 6-7 7-7 0- 7- 0- 7- 0- 0- 0- 0- 5- 0- 7-7 6-7 7-7 0- 7- 0- 7- 0- 0- 0- 0- 5- 0- 7-7 6-7 7-7 0-
