,0,1
2866,The Heart Of The Matter,2- 2- 2-sus2 2- 2-sus2 2-sus4 2- 2- 9- 7- 2- 9- 7- 9-sus4 7- 9-sus4 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 2- 2- 2-sus2 2- 2-sus2 2-sus4 2-sus4 2- 9- 7- 2- 9- 7- 9-sus4 7- 9-sus4 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 2- 0- 7- 9-m 7- 0- 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2- 7- 2- 7- 2- 11-m 7- 9-sus4 9- 2-
2867,Because I Love You,0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 0-7 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 0-7 9-m 2-m 7- 0- 9-m 2-m 7- 0- 0-7 9-m 2-m 7- 0- 9-m 2-m 7-
2868,Daughters Of The Northern Coast,4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2- 4-m 2- 7- 2-
2869,Breaking All The Rules,4- 11-m 2- 9- 7- 4- 4- 11-m 2- 9- 7- 4- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 4- 11-m 2- 9- 7- 4- 4- 11-m 2- 9- 7- 4- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 4- 11-m 2- 9- 7- 4- 4- 11-m 9- 7- 4- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0-
2870,Nao Sou O Unico,9-m 7- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 5- 0- 2-m 9- 5- 0- 2-m 7- 9-m 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 5- 0- 2-m 9- 5- 0- 2-m 7- 9-m 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0- 9-m 7- 2-m 0-
2871,Your House,9-m 7- 9- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 9-m 9-m 7- 2-m 2-m 9-m 9-m 7- 2-m 9-m 9-m 2-m 9- 7- 9-m 9- 9-m 2-m 9- 7- 9-m 9-m 2-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 9-m 7- 2-m 9-m 9-m
2872,Ganz Oder Gar Nicht,2- 11-m 7- 9- 2- 11-m 7- 9- 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 4-m 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 4-m 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 7- 9-
2873,Angel,2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 9-sus4 9- 9-sus4 2- 2-sus4 2- 2-sus4 7- 7-sus4 7- 7-sus4 2- 2-sus4 11-m 6-m 7- 9- 11-m 7- 9- 11-m 7- 9- 11-m 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 7-sus4 7- 7-sus4 2- 2-sus4 2- 2-sus4 7- 7-sus4 7- 7-sus4 2- 2-sus4 11-m 6-m 7- 9- 11-m 7- 9- 11-m 7- 9- 11-m 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 2- 9- 7- 9- 11-m 9- 7- 7- 9- 7- 2- 11-m 7- 9- 9- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2- 9- 7- 9- 11-m 9- 7- 9- 2-
2874,Every Grain Of Sand,0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 7- 7-7 0- 7- 7-7 0- 7- 5- 0- 5-maj9 0- 5-maj9 0- 5-maj9 7- 7-7 0- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 7- 7-7 0- 7- 7-7 0- 7- 5- 0- 5-maj9 0- 5-maj9 0- 5-maj9 7- 7-7 0- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 7- 7-7 0- 7- 7- 7-7 0- 7- 5- 0- 5-maj9 0- 5-maj9 0- 5-maj9 7- 7-7 0- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 0- 5- 0- 5- 0- 5- 7- 7-sus4 7- 7- 7-7 0- 7- 7-7 0- 7- 5- 0- 5-maj9 0- 5-maj9 0- 5-maj9 7- 7-7 0-
2875,Its Only Love,5- 7- 9-m 9-m7 7- 9-m 9-m7 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 9-m 9-m7 5- 7- 7- 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 5- 7- 9-m 9-m7 5- 7- 9-m 7- 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 5- 7- 9-m 9-m7 5- 7- 9-m 7- 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7 5- 7- 9-m 9-m7
2876,Motherless Child,11- 4-7 6-7 11- 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 6-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 6-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 11- 4-7 4-7 11- 11- 11- 6-7 6-7 11-
2877,Wings Of A Dove,9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 2- 7- 9- 2- 7- 10- 2- 7- 4- 9- 7- 9- 9- 4- 9- 4- 9- 4- 9- 4- 9- 9- 4- 9- 4- 9- 2- 7- 9- 2- 7- 10- 2- 7- 4- 9- 4- 11-m 4-7 9- 4- 9- 4- 9- 4- 9- 4- 9-
2878,Harley Mój,9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2-
2879,Whats Forever For,7- 9-m 9-m7 2-7 7- 9-m 9-m7 2-7 7- 9-m 7- 0- 7- 2-7sus 2-7 7- 9-m 9-m7 2-7 7- 9-m 9-m7 2-7 7- 9-m 7- 0- 7- 2-7sus 2-7 7- 4-m 9-m7 2-7sus 2-7 7- 4-m 9-m7 2-7sus 2-7 7- 9-m7 7- 9-m7 7- 2- 7- 9-m 11-m7 4- 9- 11-m 11-m7 4-7 9- 11-m 11-m7 4-7 9- 11-m 9- 2- 9- 4-7sus 4-7 9- 6-m 11-m7 4-7sus 4-7 9- 6-m 11-m7 4-7sus 4-7 9- 11-m7 9- 11-m7 9- 4- 9- 11-m 1-m7 6- 11- 8-m 1-m7 6-7sus 6-7 11- 8-m 1-m7 6-7sus 5-7 11- 1-m7 11- 1-m7 11- 6- 11- 1-m 3-m7 4- 11-
2880,All Right,4- 1-m 6-m 9- 11- 2- 9-/1 8-m 11-sus 11-sus2 9-sus2 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 2- 9-/1 9-/11 4- 8-m7 1-m 11-/1 1-m7 11- 9- 6-m7 4-/8 9-/11 11-sus 11- 11-sus2 11- 4- 8-m7 1-m 11- 9- 6-m7 4-/8 9-/11 6-m 4-/8 9- 9-/11 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11-7 2- 9-/1 9-/11 4- 4- 8-m7 1-m 11- 9- 6-m7 4-/8 9-/11 11-sus 11- 11-sus2 11- 4- 8-m7 1-m 11- 9- 6-m7 4-/8 9-/11 6-m 4-/8 9- 9-/11 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11-7 2- 9-/1 9-/11 4- 4- 4- 9-maj9add13 1-m7 11-/1 11- 9-maj9 9-/11 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 2- 9-/1 9-/11 4- 8-m7 1-m 11- 9- 6-m7 4-/8 9-/11 11-sus 11- 11-sus2 11- 4- 8-m7 1-m7 11- 9- 6-m7 4-/8 9-add2 6-m 4-/8 9-/11 6-m 4-/8 9- 9-/11 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 4- 11-/4 4- 11-/1 1-m7 6-m7 4-/6 9-/11 11- 11- 4-
2881,Ring Them Bells,0- 0- 7- 9-m 9-m 5-/9 7-/11 0- 0- 5-/9 0- 0- 5-/7 5- 0- 0- 5- 0- 5-/7 0- 5-/9 5-/9 7-/11 0- 0- 5-/9 0- 0- 5-/7 5- 0- 0- 5- 0- 5-/7 0- 5-/9 5-/9 7-/11 0- 0- 5-/7 0- 0- 7- 5- 0- 0- 5- 0- 5-/7 0- 9-m 0- 9-m 0- 9-m 8-aug 0-/7 2-9/6 5-maj7 0-/4 2-m7 5-/7 0- 5-/7 0- 0- 5-/7 5- 0- 0- 5- 0- 5-/7 0-
2882,Heart To Heart,2-9 2-7 4-m 0- 9- 2-9 2-7 7-7 4-m 0- 9- 2-9 2-7 4-m 0- 9- 2-9 2-7 0- 7-7 4-m 11-m 9-m7 11-m 2-m7 7-7 9-m7 11-m 2-m 5-maj7 2-m7 7-7 0- 9-m7 11-m 2-m7 7-7 0- 9-m7 2-m 2-m7 7-7 0- 9-m7 11-m 10- 9-m 2-9 7-7 4-m 0- 9- 2-9 2-7 4-m 0- 9- 2-9 2-7 7-7 4-m 0- 9- 2-9 2-7 2-9 2-7 0- 7-7 4-m 11-m 9-m7 11-m 2-m7 7-7 9-m7 11-m 2-m 5-maj7 2-m7 7-7 0- 9-m7 11-m 2-m7 7-7 0- 9-m7 2-m 2-m7 7-7 0- 9-m7 11-m 10- 9-m 2-9 7-7 4-m 0- 9- 7-maj7 4-m7 5-sus2 7-maj7 4-m 7-/2 0- 9-m 7-/2 2-/6 9-m 2- 9-m 2-
2883,I Wont Hold You Back,3- 10-/3 0-m7 7-m 3- 10-/3 0-m7 7-m 3- 10-/3 0-m7 7-m 8- 10-/2 8-/0 10-/2 8-/0 10-/2 0-/4 3- 10-/3 0-m7 7-m 3- 10-/3 0-m7 7-m 8- 10-/2 8-/0 10-/2 8-/0 10-/2 0-/4 5-m7 8- 10- 5-m7 8- 10- 5- 7- 8- 0- 3- 5-m7 8- 10- 8- 7-7sus4 7-7 3- 10-/3 0-m7 7-m 3- 10-/3 0-m7 7-m 8- 10-/2 8-/0 10-/2 8-/0 10-/2 0-/4 5-m7 8- 10- 5-m7 8- 10- 5- 7- 8- 0- 3- 5-m7 8- 10- 8- 7-7sus 7-7 3-M7 3-6 2-7 1-M7 0-7sus4 0-7 5-m7 8- 10- 5-m7 8- 10- 5- 7- 8- 0- 3- 5-m7 8- 10- 5-m7 8- 10-
2884,Something Happened On The Way To Heaven,11-m 7- 9- 6- 11-m 7- 9- 6- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 4-m 11-m 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 4-m 11-m 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 11-m 9- 2- 7- 9- 2- 11-m 4-m 9- 11-m 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 4-m 11-m 7- 9- 7- 9- 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 11-m 9- 2- 7- 9- 2- 11-m 4-m 9- 11-m 9- 2- 7- 9- 2- 7- 9- 11-m 9- 2- 7- 9- 2- 11-m 4-m 9- 11-m 9- 4-m 2- 6- 7- 11-m 9- 4-m 2- 6- 7- 2- 7- 9- 11-m 7- 9- 6- 11-m 7- 9- 6- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 4-m 11-m 7- 9- 7- 9- 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 11-m 9- 2- 7- 9- 2- 11-m 4-m 9- 11-m 9- 2- 7- 9- 2- 7- 9- 11-m 9- 2- 7- 9- 2- 11-m 4-m 9- 11-m 9- 2-
2885,Morgen,9- 4- 0- 2- 9- 4-7 9- 4- 9- 4- 0- 2- 9- 4-7 9- 4- 9- 4- 0- 2- 9- 4-7 9- 4- 6-m 2- 6-m 11-7 6-m 2- 2-sus2/1 2-/11 9- 4- 9- 4- 0- 2- 5- 0- 5- 0- 5- 7- 4-sus4 4- 4-7 9- 4-7 9- 4-7 9- 4- 0- 2- 9- 4-7 9- 4- 9- 4- 0- 2- 9- 4-7 9- 4-7 6-m 2- 6-m 11-7 6-m 2- 2-sus2/1 2-/11 9- 4- 9- 4- 0- 2- 5- 0- 5- 0- 5- 7- 4-sus4 4- 4-7 9- 4-7 9- 4-7 9- 4- 0- 2- 9- 4-7 9- 4- 9- 4- 0- 2- 9- 4-7 9- 4- 6-m 2- 6-m 11-7 6-m 2- 2-sus2/1 2-/11 9- 4- 9- 4- 0- 2- 5- 0- 5- 0- 5- 7- 4-sus4 4- 4-7 9- 4-7 9- 4-7 9- 9-maj7 9-
2886,This Is Love,2- 7- 4-m7 9- 9- 2- 7- 4-m7 9- 2- 7- 4-m7 9- 7- 9- 9- 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 2- 7- 4-m7 9- 2- 7- 4-m7 9- 7- 9- 9- 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 2- 6-m/1 2- 6-m/1 2- 6-m/1 2- 6-m/1 2- 7- 4-m7 9- 2- 7- 4-m7 9- 2- 7- 4-m7 9- 7- 9- 9- 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 2- 7- 4-m7 9- 2- 7- 4-m7 9- 7- 9- 9- 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 2- 6-m/1 2- 6-m/1 11-m 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m 4-m7 11-m7 4-m7 11-m7 4-m7 2- 7- 4-m7 9-
2887,When We Was Fab,5-7 6-dim 8-dim 10-9-5 10-7 8-6 5- 7- 9-m 5-7 9-m 9-m/11 0- 2-7 11- 0- 9-m 6-dim 8-dim 10-9-5 0- 0-/11 10-7 5- 0- 5- 7- 9-m 5-7 9-m 9-m/11 0- 2-7 11- 0- 9-m 6-dim 8-dim 10-9-5 0- 10-7 5- 0- 5- 2-m 7- 5- 2-m 7- 0- 5- 2-m 7- 5- 2-m 7- 0- 0-m 5-m 0- 0-m 5- 8-6 0- 5- 7- 9-m 5-7 9-m 9-m/11 0- 2-7 11- 0- 9-m 6-dim 8-dim 10-9-5 0- 0-/11 10-7 5- 0- 10-9-5 0- 0-/11 10-7 5- 0- 10-9-5 0- 0-/11 10-7 5- 0-
2888,Closer To Fine,7- 0-add9 2-sus 2- 2-sus2 0- 2-11 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 2-11 0- 7- 2-11 0- 0- 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 7- 9-7sus4 0-add9 2-sus 2- 2-sus2 2- 2-11 0-maj 2-11 0-maj 0- 7- 0- 7- 2- 0-add9 7- 2- 0-add9 7- 2-11 0- 0- 7- 0- 7- 2-11 0- 0- 7- 0-add9 2-sus 2- 2-sus2 2- 7- 0-add9 2-sus 2- 2-sus2 2- 7- 9-7 0- 2-sus 2- 2-sus2 2- 7- 9-7 0- 2-sus 2- 2-sus2 2- 2-11 0- 2-11 0- 7- 9-7 0- 2- 7- 0- 7- 2- 0-add9 7- 2- 0-add9 7- 2-11 0- 0- 7- 0- 7- 2-11 0- 0- 7- 0-add9 2-sus 2- 2-sus2 2- 7- 0-add9 2-sus 2- 2-sus2 2- 7- 9-7 0- 2-sus 2- 2-sus2 2- 7- 9-7 0- 2-sus 2- 2-sus2 2- 2-11 0- 2-11 0- 0-add9 7- 0- 7- 2- 0-add9 7- 2- 0-add9 7- 2- 0-add9 7- 2- 0-add9 7- 2- 0-add9 7- 2- 0-add9 7- 2-11 0- 0- 7- 0- 7- 2-11 0- 7- 0-add9 2-sus 7- 0-add9 2-sus 7- 0-add9 2-sus 2- 2-sus2 2-
2889,Sweetheart Like You,4- 1-m 11- 9- 4- 1-m 11- 9- 1-m 6-m7 1-m7 6-m7 4- 11- 1-m 11- 9- 11- 1-m 11- 9- 6-m7
2890,El Estanque,2-m 9-m 0- 7- 4-m 5- 4-m 11-m 2- 4-m 7- 4-m 5- 5- 4-m 11-m 2- 4-m 4-m 11-m 2- 4-m 7- 7- 4-m 5- 4-m 7- 4-m 5- 9-m 10- 2-m 2-m 9-m 0- 2-m 2-m 9-m 0- 2-m 7- 7- 4-m 5- 9-m 10- 2-m
2891,Leave In Silence,9-m 5- 9-m 5- 9-m 5- 9-m 7- 0- 2- 2-7 9-m 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2- 2-7 2-m 2-m 2-m 2-m 9-m 5- 9-m 5- 9-m 9-m 2-7 2-m 4-m 9-m 2-7 2-m 4-m 9-m 9-m 2-7 2-m 4-m 9-m 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2- 2-7 9-m 5- 9-m 5- 0- 7- 2- 2-7 2-m 2-m 2-m 9-m 5- 9-m 5- 9-m 9-m 2-7 2-m 4-m 9-m 2-7 2-m 4-m 9-m 9-m 2-7 2-m 4-m 9-m
2892,Leave In Silence,9-m 5- 9-m 9-m 5- 9-m 7- 0- 2-m 0- 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2-m 0- 2-m 2-m 2-m 2-m 9-m 9-m 9-m 2-m 4-m 9-m 2-m 4-m 9-m 9-m 2-m 4-m 9-m 9-m 9-m 9-m 9-m 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2-m 0- 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2-m 0- 2-m 2-m 2-m 2-m 9-m 9-m 9-m 2-m 4-m 9-m 2-m 4-m 9-m 9-m 2-m 4-m 9-m 9-m 5- 9-m 9-m 5- 9-m 7- 0- 2-m 0- 9-m 9-m+5 2-m 4-m 9-m
2893,All For Leyna,9-m 5- 9-m 5- 7- 9-m 4-7 0- 5- 7- 9-m 4-7 0- 7- 9-m 4-7 0- 5- 7- 9-m 4-7 0- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 4-7 0- 5- 7- 9-m 4-7 0- 7- 9-m 0- 5- 7- 9-m 4-7 0- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 0-2 5- 7- 9-m 0-2 5- 7- 9-m 7- 9-m 4-7 0- 5- 7- 9-m 4-7 0- 7- 9-m 0- 5- 7- 9-m 4-7 0- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7- 9-m 5- 7-
2894,All For Leyna,9-m 5- 9-m 5- 9-m 2-m7 7-add2 7-sus 7- 7-sus 7- 7-add2 7- 9-m 5- 9-m 5- 7-sus 2-m7 7- 7-add2 7-sus 7- 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 7-sus4 5- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 4-7/8 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 9-m 2-m7 0-/4 0-/5 7- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 7-sus 5- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 4-7/8 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 9-m 2-m7 0-/4 0-/5 7- 9- 9-7/7 5-maj7 7-7sus 9- 9-7/7 5-maj7 10-maj9 9-m/4 9-m 5- 9-m 5- 7-sus 7- 7-add2 7- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 7-sus 5- 5- 4- 9-m 2-m 7-sus 7- 7-add2 7- 5- 4- 2-m9 7- 4-7/8 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 9-m 2-m7 0-/4 0-/5 7- 9- 9-7/7 5-maj7 7-7sus 9- 9-7/7 5-maj7 5- 4- 9-m 5- 9-m 5- 2-m7 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7- 9-m 5-/0 7-sus 7- 7-add2 7-
2895,Sweetest Smile,9-m 4-m/7 2-m 5- 9-m/0 11- 4-7sus4 4-7 9-m 4-m/7 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 11- 4-7sus4 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 11- 4-7sus4 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 11- 4-7sus4 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 11- 4-7sus4 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m/0 4-7 9-m/0 4-7 9-m/0 4-7 9-m 0- 4-7 9-m 9-m/0 2-m 5- 9-m/0 2-m 5- 9-m/0 11- 11- 4-7sus4 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7 9-m 9-m/0 2-m 5- 4-7
2896,License To Kill,0- 9-m 7- 0- 0- 9-m 7- 5- 0- 0- 0- 7- 5- 9-m 5- 9-m 5- 9-m 5- 9-m 5- 0- 7- 0- 5-maj7 0-sus4 0- 9-m 0- 5- 0- 9-m 0- 2-m 7-
2897,I And I,9-m 0- 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 7- 2- 9-m 9-m 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 7- 2- 9-m 9-m 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 7- 2- 9-m 9-m 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 7- 2- 9-m 9-m 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 0- 7- 2- 9-m 9-m 7- 2- 9-m 9-m 7- 2- 9-m
