,0,1
1580,From Yesterday,0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 7- 2- 4-m 0- 7- 2- 0- 2- 0- 4-m 0- 4-m 0- 4-m 0- 4-m 7- 2- 4-m 0- 7- 2- 0- 0- 2- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 0- 2-
1581,Heaven Song,7- 0- 2- 4-m 2-/6 4-m 2-/6 7- 4-m 2-/6 7- 0- 4-m 2-/6 7- 4-m 2-/6 7- 0- 4-m 2-/6 7- 4-m 2-/6 0- 7- 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 2-/6 7- 4-m 2-/6 7- 0- 4-m 2-/6 7- 4-m 2-/6 7- 0- 4-m 2-/6 7- 4-m 2-/6 0- 7- 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2-
1582,Razorblade,9- 6-m 11-m 2- 11-m 9- 11-m 9- 11-m 1-m 4- 4-7 9- 11-m 9- 11-m 1-m 4- 4-7 9- 6-m 11-m 9- 6-m 11-m 9- 6-m 11-m 2- 11-m 9- 9- 11-m 9- 11-m 1-m 4- 4-7 9- 11-m 9- 11-m 1-m 4- 4-7 9- 6-m 11-m 9- 6-m 11-m 9- 6-m 11-m 9- 6-m 11-m 9- 6-m 11-m 2- 11-m 9-
1583,Rest My Chemistry,7- 11-m 2-m 11-m 4-m 11-m 7- 11-m 2-m 11-m 4-m 11-m 7- 11-m 2-m 11-m 4-m 11-m 7- 11-m 2-m 11-m 4-m 11-m 7- 11-m 2-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 7- 9- 11-m 9- 7- 9- 11-m 11-m 1-m 7- 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 7- 9- 11-m 9- 7- 9- 11-m 7- 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 11-m 7- 11-m 4-m 7- 11-m 4-m 11-m 7- 11-m 4-m 7- 11-m 4-m 11-m 7- 11-m 4-m 7- 11-m 4-m 11-m 7- 11-m 4-m 7- 11-m 4-m
1584,Whiskey Lullaby,7- 0- 7- 0- 2- 0- 7- 0- 7- 2- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 4-m 4-m 0- 7- 0- 7- 7- 2- 0- 7- 0- 7- 2- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 2- 7- 2- 0- 4-m 4-m 0- 4-m 0-
1585,All At Once,9-m 0- 5- 2-m 0- 9-m 0- 5- 2-m 0- 9-m 0- 5- 2-m 0- 9-m 0- 5- 2-m 0- 2-m 7- 0- 5- 2-m 7- 0- 5- 2-m 7- 0- 7- 5- 0- 0- 7- 5- 0- 5- 0- 5- 0- 5- 5-m 0- 4- 5- 7- 0- 0- 7- 5- 0- 0- 7- 5- 0- 5- 0- 5- 0- 5- 5-m 0- 4- 5- 7- 0-
1586,Oh Ms Believer,0- 5- 9-m 5- 0- 9-m 7- 0- 5- 9-m 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 0- 5- 9-m 5- 0- 9-m 5- 7- 0- 5- 9-m 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 9-m 0- 7- 5- 9-m 0- 7- 5- 9-m 0- 7-
1587,One,9-m 2- 5-maj7 7- 9-m 2- 5-maj7 7- 9-m 2- 5-maj7 7- 0- 9-m 5-maj7 0- 9-m 5-maj7 0- 9-m 2- 5-maj7 7- 0- 9-m 0- 9-m 0- 7- 5-maj7 0-
1588,Fall,2- 9- 11-m 7- 9- 2- 7- 2- 9- 7- 2- 7- 9- 2- 7- 2- 9- 7- 2- 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 11-m 7- 9-
1589,Give Me Novacaine,7- 4-m 9-m 2- 7- 4-m 9-m 2- 7- 4-m 9-m 2- 0- 7- 0- 7- 0- 4-m 9-m 2- 7- 4-m 9-m 2- 7- 4-m 9-m 2- 7- 4-m 9-m 2- 0- 7- 0- 7- 0- 4-m 9-m 2- 7- 4-m 7- 4-m 7- 4-m 7- 9-m 2- 0- 7- 0- 7- 0- 4-m 9-m 2-
1590,Amazing Grace My Chains Are Gone,2- 2-/6 7- 2- 2- 9- 2- 2-/6 7- 2- 2- 9- 2- 2- 2-/6 7- 2- 2- 9- 2- 2-/6 7- 2- 2- 9- 2- 7- 2-/6 7- 2-/6 7- 2-/6 4-m 9- 2-/6 2- 2-/6 7- 2- 2- 9- 2- 2-/6 7- 2- 2- 9- 2- 7- 2-/6 7- 2-/6 7- 2-/6 4-m 9- 2-/6 7- 2-/6 7- 2-/6 7- 2-/6 4-m 9- 2-/6 2- 2-/6 7- 2- 2- 9- 2- 2-/6 7- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2-
1591,Home,7- 9-m 5- 7- 7- 9-m 5- 7- 7- 9-m 5- 7- 5- 4-m 0- 7- 9-m 5- 7- 7- 9-m 5- 7- 7- 9-m 5- 7- 5- 4-m 0- 7- 9-m 5- 7- 7- 9-m 5- 7- 7- 9-m 5- 7- 5- 4-m 0- 5- 4-m 0- 7- 9-m 5- 7- 7- 9-m 5- 7- 7- 9-m 5- 7- 5- 4-m 0-
1592,Crushcrushcrush,1-m 4- 11- 9- 8-/0 8-m 6-/10 8-/0 1-m 4- 11- 1-m 1-m 4- 11- 9- 11- 1-m 9- 8-m 8-/0 1-m 4- 11- 9- 1-m 11- 1-m 4- 11- 9- 11- 1-m 11- 8-/0 1-m 4- 11- 1-m 1-m 4- 11- 9- 11- 1-m 1-m 4- 11- 9- 1-m 11- 1-m 4- 11- 9- 11- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 4- 11- 9- 1-m 11- 8-/0 1-m 4- 11- 9- 11- 1-m 4- 11- 9- 1-m 11- 1-m 4- 11- 9- 11- 1-m 8-/0 11- 6-/10 9- 11- 8-/0 1-m
1593,Dani California,9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 11-m 7- 2- 6- 11-m 7- 2- 6- 11-m 7- 2- 6- 11-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 9-m 9-m 7- 2-m 4-7 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m 7- 5- 0- 2-m
1594,Use Somebody,4- 9- 2- 7- 11- 0- 0-/4 5- 5- 0-/4 5- 9-m 0- 5- 9-m 0- 5- 0- 0-/4 5- 0- 0-/4 5- 9-m 0- 5- 5- 9-m 0- 5- 0- 0-/4 5- 0- 0-/4 5- 9-m 0- 5- 9-m 0- 0- 0- 0-/4 5- 0-/4 5- 9-m 0- 5- 9-m 0- 5- 0- 0-/4 5- 0- 0-/4 5- 9-m 0- 5- 9-m 0- 0- 0-/4 5- 0- 0-/4 5- 9-m 0- 5- 9-m 0- 5- 2- 6- 2- 6- 0- 0-/4 5- 9-m 0- 5- 9-m 0- 5- 9-m 0- 5- 9-m 0- 5- 9-m 0- 5-
1595,Monsterparty,4-7 7- 7-add9 9-m 5- 7- 0- 4-7 9-m 5- 4- 9-m 9-m 5- 7- 0- 4- 9-m 5- 2-m 7- 0- 7- 5- 0- 0- 7- 5- 9-m 9-m 5- 7- 0- 4- 9-m 5- 4- 9-m 9-m 5- 7- 0- 4- 9-m 5- 2-m 7- 0- 7- 5- 0- 0- 7- 5- 9-m 9-m 5- 7- 0- 4- 9-m 5- 4- 9-m 9-m 5- 7- 0- 4- 9-m 5- 2-m 7- 0- 7- 5- 0- 0- 7- 5- 9-m 9-m 9-m 5- 7- 0- 4- 9-m 5- 4- 9-m 9-m 5- 7- 0- 4- 9-m 5- 2-m 7- 7-add9 7- 0- 7- 5- 0-
1596,Sleep,0- 5-m 7-sus 7- 0- 5-m 7- 0- 5-m 7-sus 7- 0- 5-m 0-/7 0- 5-m 7- 8- 5-m 0- 10- 8- 5-m 0-m 5-m 8- 0-
1597,Sleep,0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 8- 5-m 0- 10- 8- 5-m 0- 4-m 0- 4-m 5-m 8- 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 8- 5-m 0- 10- 8- 5-m 0- 4-m 0- 4-m 5-m 8- 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7- 0- 5-m 7-sus4 7-
1598,Youve Got Her In Your Pocket,2- 7- 0- 7- 9- 9-sus4 9- 2- 7- 0- 7- 9- 9-sus4 9- 9-m 7- 2- 2-sus4 2-2 2- 9-m 7- 2- 2-sus4 2-2 2- 0- 7- 4- 5- 6- 7- 0- 5- 9- 2- 2- 7- 0- 7- 9- 9-sus4 9- 2- 7- 0- 7- 9- 9-sus4 9- 9-m 7- 2- 2-sus4 2-2 2- 9-m 7- 2- 2-sus4 2-2 2- 0- 7- 4- 5- 6- 7- 0- 5- 9- 2- 2- 7- 0- 7- 9- 9-sus4 9- 2- 7- 0- 7- 9- 9-sus4 9- 9-m 7- 2- 2-sus4 2-2 2- 9-m 7- 2- 2-sus4 2-2 2- 0- 7- 4- 5- 6- 7- 0- 5- 9- 2- 2- 7- 0- 7- 9- 9-sus4 9- 2- 7- 0- 7- 9- 9-sus4 9- 0- 7- 9-
1599,If We Were A Movie,0- 9-m 5- 7- 4-m 9-m 5- 9-m 7- 5- 9-m 7- 5- 9-m 7- 5- 2-m 7- 0- 9-m 5- 7- 4-m 9-m 5- 7- 0- 9-m 5- 7- 4-m 9-m 5- 7- 9-m 7- 5- 9-m 7- 5- 0- 9-m 7- 5- 2-m 7- 0- 9-m 5- 7- 4-m 9-m 5- 7- 0- 9-m 5- 7- 4-m 9-m 5- 7- 7- 5- 0- 7- 5- 9-m 2- 7- 0- 9-m 5- 7- 4-m 9-m 5- 7- 0- 9-m 5- 7- 4-m 9-m 5- 7-
1600,Effect And Cause,9- 4- 9- 9- 4- 9- 9- 4- 9- 2- 9- 4- 9- 9- 4- 9- 9- 4- 9- 2- 9- 4- 9- 2- 2- 9- 9- 2- 2- 9- 9- 4- 9- 9- 4- 9- 2- 9- 4- 9- 9- 4- 9- 9- 4- 9- 2- 9- 4- 9- 2- 2- 9- 9- 2- 2- 9-
1601,Til Kingdom Come,4- 9- 2- 7- 0- 4- 0- 0-/2 0-add9 0-add9 7- 0-add9 6- 0-add9 11- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 5-maj7 9-m7 7-6 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 4- 9- 2- 7- 0- 4- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0-add9 7- 0-add9 0-add9 7- 0-/2 0-add9 0-add9 11- 0- 0- 9-m 5-maj7 0- 9-m 5-maj7 0- 9-m 5-maj7 0- 5-maj7 7-6 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0-add9 7- 0-add9 0-add9 7- 0-/2 0-add9 0-add9 11- 0- 5-maj7 0- 5-maj7 0- 5-maj7 9-m7 5-maj7 7-6 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0- 0-/2 0-add9 0-add9 0-/2 0- 0-add9 7- 0-add9 0-add9 7- 0-/2 0-add9 0-add9 11- 0- 0- 9-m 5-maj7 0- 9-m 5-maj7 0- 9-m 5-maj7 0- 5-maj7 7-6 0- 5-maj7 0- 5-maj7 0- 5-maj7 9-m7 5-maj7 7-6 0- 5-maj7 7-6 0-
1602,Til Kingdom Come,0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/7 0-/4 0-/5 0-/2 0-/4 0-Maj7 0-5 9-m 5-5 0-5 9-m 5-5 0-5 9-m 5-5 0-5 9-m 5-5 0-5 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/7 0-/4 0-/5 0-/2 0-/4 0-Maj7 0-5 5-2 0-5 5-2 0-5 5-2 9-m 0-/7 5-5/2 0-5 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-/2 0-5 0-/2 0-/4 0-5 0-/2 0-/4 0-/2 0-5 0-/7 0-/4 0-/5 0-/2 0-/4 0-Maj7 0-5 9-m 5-5 0-5 9-m 5-5 0-5 9-m 5-5 0-5 9-m 5-5 0-5 5-2 0-5 5-2 0-5 5-2 9-m 0-/7 5-5/2 0-5 0-/7 5-5/2 0-5 0-/7 5-5/2 0-5
1603,Bring Me To Life,4-m 0-/4 4-m 0-/4 4-m 0-/4 4-m 0-/4 4-5 0-/4 4-5 7-5 2-5/9 4-5 7-5 2-5/9 4-5 4-m 0-/4 4-m 0-/4 4-5 7-5 2-5/9 4-5 7-5 2-5/9 4-5 0-5/7 9-m 7- 6-5 6-madd11 9-m 9-madd9 7- 11-5/6 4-5 7-5 2-5/9 4-5 7-5 2-5/9 4-5 0-5/7 2-5/9 4-5 0-5/7 2-5/9 4-5
1604,Du Är Allt,7-/11 7- 2-/6 11-/3 9-/1 11-m 11- 6-add4 2- 4- 1-m 2-sus2 9- 6- 2- 4-/8 6-/10 7-/11 9-/1 2- 2- 2-sus2 2- 7-/11 9-/1 2- 7-/11 9-/1 2- 2- 7- 2- 11-m 4- 7- 9- 2- 2- 7- 2- 11-m 4-/8 7- 9- 2- 7-/11 9-/1 2- 7-/11 9-/1 2- 2-/6 7- 2- 9-/1 11-m 4- 7- 9- 2- 2- 2-/6 7- 2- 9-/1 11-m 4-/8 7- 9- 2- 7-/11 9-/1 2- 2- 7- 2- 11-m 4- 7- 9- 2- 2- 7- 2- 11-m 4-/8 7- 9- 2- 11- 4- 4-7/8 9- 4- 1-m 6- 9- 11- 4- 11- 4- 4-7/8 9- 4- 1-m 6-/10 9- 11- 1-m 11-/3 4-
1605,To All Of You,9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2 7- 7-maj7/11 7-maj7/6 9-m7 2- 7- 7-maj7/11 7-maj7/6 9-m7 2- 7- 7-maj7/11 7-maj7/6 9-m7 2- 4-m 4-m 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2 7- 7-maj7/11 7-maj7/6 9-m7 2- 7- 7-maj7/11 7-maj7/6 9-m7 2- 4-m 4-m 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-maj7/11 7-maj7/6 9-m7 2- 7- 7-maj7/11 7-maj7/6 9-m7 2- 7- 7-maj7/11 7-maj7/6 9-m 2- 4-m 4-m 9-m9 9-m7 9-m9 9-m7 0-maj7 0-add2 0-maj7 2-/6 7- 7-add2 7- 7-add2
1606,Tomorrow,7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 4-m 11-m 0- 11-m 4-m 11-m 0- 11-m 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 4-m 11-m 0- 11-m 4-m 11-m 0- 11-m 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7- 0-add9 7-
1607,1234,0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 7- 5- 7- 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 7- 5- 7- 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5- 7- 5- 7- 5- 0- 0-/11 9-m 5- 0- 0-/11 9-m 5-
1608,Luckiest Man,9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 2-7 4-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 2-7 4-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 2-7 4-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5-
1609,Your Heart Is An Empty Room,0-/7 0-maj7/7 4-m7 9-m7 5- 5-maj9/0 0- 0- 0- 0- 0-/7 0-maj7/7 9-m7 4-m7 5- 0-/7 0-maj7/7 9-m7 4-m7 5- 9-m7 4-m7 5- 0-/7 0-/7 0-maj7/7 9-m7 4-m7 5- 0-/7 0-maj7/7 9-m7 4-m7 5- 9-m7 4-m7 5- 9-m7 4-m7 5- 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5- 9-m 0- 9-m 5- 9-m 0- 9-m 5- 0-/7 0-maj7/7 9-m7 4-m7 5- 0-/7 0-maj7/7 9-m7 4-m7 5- 9-m7 4-m7 5- 9-m7 4-m7 5- 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5- 0-/7 5-maj9/0 0-/7 5-maj9/0 9-m7 4-m7 5-
1610,Bowl For Two,7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 0-/7 4-m 0-/7 4-m 0-/7 4-m 0-/7 2- 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m 7- 2- 4-m
1611,Lago En El Cielo,9-m 7- 2- 0-maj7 2- 0-maj7 2- 0-maj 2- 0-maj7 2- 0-maj7 2- 0-maj7 2- 0-maj7 2- 0-maj7 2- 11-m 0- 2- 11-m 0- 9-m 2- 0-maj7 9-m 2- 11-m 9-m 0- 2- 0-maj7 2- 0-maj7 11-m 0- 2- 11-m 0- 9-m 2- 0-maj7 9-m 2- 11-m 9-m 0- 2- 9-m 0- 2- 5- 0- 7- 5- 0- 7- 5- 0- 7- 11-m 0- 2- 11-m 0- 9-m 2- 0-maj7 9-m 2- 11-m 9-m 0- 2- 9-m 0- 2- 9-m 0- 2-
1612,Further On Up The Road,9-m 0- 9-m 7- 9-m 9-m 0- 9-m 0- 9-m 7- 9-m 7- 5- 7- 9-m 9-m 0- 9-m 0- 9-m 7- 9-m 7- 5- 7- 9-m 0- 9-m 0- 4-7 9-m 7- 9-m 7- 5- 7- 9-m 9-m 0- 9-m 0- 9-m 7- 9-m 7- 5- 7- 9-m 9-m 7- 9-m 5- 7- 9-m 0- 9-m 0- 4-7 9-m 7- 9-m 7- 5- 7- 9-m 9-m 7- 9-m 7- 5- 7- 9-m
1613,One Day,7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0-
1614,Time To Pretend,2- 7- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 7- 2- 2-sus2 2- 2-sus2 7- 2- 2-sus2 2- 2-sus2 9- 6-m 7- 9- 2- 7- 2- 7- 2- 7- 2- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 2- 7- 2- 2-sus2 2- 7- 2- 2-sus2 2- 2-sus2 7- 2- 2-sus2 2- 2-sus2 9- 6-m 7- 9- 2- 7- 2- 7- 2- 7- 2-
1615,There Is,11- 6- 4- 6-/10 8-m 3-m 11-/3 11- 6- 4- 6- 6-/10 11- 6- 8-m 4- 11- 6- 8-m 4- 11- 6- 8-m 4- 11- 6- 8-m 4- 11- 6- 8-m 6- 11- 6- 8-m 6- 11- 6- 4- 6- 6-/10 11- 6- 8-m 4- 11- 6- 8-m 4- 11- 6- 8-m 6- 11- 6- 8-m 6- 3-m 4- 11- 4- 8-m 4- 11- 6- 11- 6- 8-m 6- 11- 6- 8-m 6- 11-/3 6- 8-m 6- 11-/3 6- 8-m 6- 11-
1616,Blood Bank,4- 2- 0- 7- 4- 2- 0- 4- 2- 0- 4- 2- 0- 7- 2- 4- 0- 0- 4- 2- 7- 2- 7- 2- 4- 0- 4- 2- 0- 4- 2- 0- 7- 2- 4- 0- 0- 4- 2- 7- 2- 7- 2- 4- 0- 0- 4- 2- 0- 4- 2-
1617,Blood Bank,4-m7 2-sus4 0-add9 7- 2-sus4/6 4-m7 2-sus4 0-add9 4-m7 2-sus4 0-add9 7- 2-sus4/6 4-m7 0-add9 0-add9 4-m7 2-sus4 7- 2-sus4/6 7- 2-sus4/6 4-m7 0-add9 4-m7 2-sus4 0-add9 4-m7 2-sus4 0-add9 7- 2-sus4/6 4-m7 0-add9 0-add9 4-m7 2-sus4 7- 2-sus4/6 7- 2-sus4/6 4-m7 0-add9 0-add9 4-m7 2-sus4
1618,First Time Ever I Saw Your Face,0- 2-m 7- 2-m 7- 0- 9-m7 4-m7 5- 0- 7- 0- 10- 0- 2-m 7- 0- 9-m7 4-m7 5- 0- 7- 0- 10- 0- 2-m 7- 0- 9-m7 4-m7 5- 0- 7- 0- 10- 0- 2-m 2-m 0- 7- 0-
1619,Snart Skiner Poseidon,0- 9-m 4-m 5- 4-m 2-m 5- 0- 9-m 4-m 5- 4-m 2-m 5- 7- 0- 4-m 5- 7- 0- 4-m 5- 0- 4-m 5- 7- 0- 4-m 5- 0- 9-m 4-m 5- 4-m 2-m 5- 0- 9-m 4-m 5- 4-m 2-m 5- 7- 0- 4-m 5- 7- 0- 4-m 5- 0- 4-m 5- 7- 0- 4-m 5-
1620,Baby Its Cold Outside,0- 9-m 2-m 7- 0- 3- 8- 7- 0- 0-/7 0- 0-/7 2-m 2-m/7 2-m 2-m/7 0- 0-/7 0- 7-m 0-7 5- 5-/0 5- 5-/0 2-/6 2- 7- 0- 9- 2-m 7- 0- 0-/7 0- 0-/7 2-m 2-m/7 2-m 2-m/7 0- 0-/7 0- 7-m 0-7 5- 5-/0 5- 5-/0 2-/6 2-/6 2- 7- 0- 0-/7 9- 2- 7-7 0- 0- 9-m 2-m 7- 0- 3- 8- 7- 0- 0-/7 0- 0-/7 2-m 2-m/7 2-m 2-m/7 0- 0-/7 0- 7-m 0-7 5- 5-/0 5- 5-/0 2-/6 2- 7- 0- 9- 2-m 7- 0- 0-/7 0- 0-/7 2-m 2-m/7 2-m 2-m/7 0- 0-/7 0- 7-m 0-7 5- 5-/0 5- 5-/0 2-/6 2- 7- 0- 0-/7 9-7 2-7 7-7 0-
1621,Valerie,0- 0- 2-m 0- 2-m 5- 4-m 5- 4-m 5- 4-m 7- 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 5- 4-m 5- 4-m 5- 4-m 7- 0- 2-m 0- 2-m 2-m 5- 4-m 5- 4-m 5- 4-m 7- 0- 2-m 0- 2-m 0-
1622,Auto Pilot,11-m 11-m 7- 4- 11-m 7- 4- 11-m 7- 4- 11-m 7- 4- 11-m 11-m 11-m 7- 4- 11-m 7- 4- 11-m 7- 4- 11-m 7- 4- 0- 7- 9- 4- 0- 7- 9- 0- 7- 9- 4- 0- 7- 4- 11-m 11-m 7- 4- 11-m 7- 4- 11-m 7- 4- 11-m 7- 4-
1623,Rise,2- 2- 7- 2- 7- 9- 2- 7- 9- 2- 7- 2- 9- 7- 2- 7- 2- 7- 9- 2- 7- 9- 2- 7-
